#      Nradbin      Nmagbin
          10          12
# outboundRad     minMagBound            Nstar  Completenss
   433.348297      -16.2491665             155  0.962732911    
   635.577515      -16.2491665             189  0.994736850    
   837.806702      -16.2491665             207  0.995192289    
   1040.03589      -16.2491665             312   1.00000000    
   1242.26514      -16.2491665             351  0.997159064    
   1444.49438      -16.2491665             404  0.995073915    
   1646.72363      -16.2491665             471  0.993670881    
   1848.95288      -16.2491665             529  0.994360924    
   2051.18213      -16.2491665             492  0.957198441    
   2888.98853      -16.2491665             501  0.924354255    
   433.348297      -15.8153334             136  0.964538991    
   635.577515      -15.8153334             170  0.982658982    
   837.806702      -15.8153334             268  0.988929868    
   1040.03589      -15.8153334             308  0.996763766    
   1242.26514      -15.8153334             357  0.997206688    
   1444.49438      -15.8153334             434  0.995412827    
   1646.72363      -15.8153334             477  0.997907937    
   1848.95288      -15.8153334             475  0.995807111    
   2051.18213      -15.8153334             453  0.955696225    
   2888.98853      -15.8153334             495  0.937500000    
   433.348297      -15.3815002             146  0.973333359    
   635.577515      -15.3815002             176  0.994350255    
   837.806702      -15.3815002             248  0.995983958    
   1040.03589      -15.3815002             302  0.990163922    
   1242.26514      -15.3815002             372  0.991999984    
   1444.49438      -15.3815002             446  0.997762859    
   1646.72363      -15.3815002             508  0.998035371    
   1848.95288      -15.3815002             455  0.995623648    
   2051.18213      -15.3815002             456  0.951983273    
   2888.98853      -15.3815002             453  0.920731723    
   433.348297      -14.9476671             126  0.969230771    
   635.577515      -14.9476671             155   1.00000000    
   837.806702      -14.9476671             240  0.987654328    
   1040.03589      -14.9476671             318  0.987577617    
   1242.26514      -14.9476671             370  0.991957128    
   1444.49438      -14.9476671             443  0.986636996    
   1646.72363      -14.9476671             469  0.997872353    
   1848.95288      -14.9476671             503  0.998015881    
   2051.18213      -14.9476671             493  0.980119288    
   2888.98853      -14.9476671             505  0.954631388    
   433.348297      -14.5138330             150   1.00000000    
   635.577515      -14.5138330             177  0.994382024    
   837.806702      -14.5138330             246  0.995951414    
   1040.03589      -14.5138330             289  0.993127167    
   1242.26514      -14.5138330             355   1.00000000    
   1444.49438      -14.5138330             410   1.00000000    
   1646.72363      -14.5138330             478   1.00000000    
   1848.95288      -14.5138330             476   1.00000000    
   2051.18213      -14.5138330             469  0.993644059    
   2888.98853      -14.5138330             520  0.984848499    
   433.348297      -14.0799999             145   1.00000000    
   635.577515      -14.0799999             176   1.00000000    
   837.806702      -14.0799999             247   1.00000000    
   1040.03589      -14.0799999             335   1.00000000    
   1242.26514      -14.0799999             370  0.991957128    
   1444.49438      -14.0799999             439   1.00000000    
   1646.72363      -14.0799999             495   1.00000000    
   1848.95288      -14.0799999             483   1.00000000    
   2051.18213      -14.0799999             471  0.997881353    
   2888.98853      -14.0799999             517  0.998069525    
   433.348297      -13.5166836             183   1.00000000    
   635.577515      -13.5166836             230   1.00000000    
   837.806702      -13.5166836             308  0.996763766    
   1040.03589      -13.5166836             400   1.00000000    
   1242.26514      -13.5166836             515  0.998062015    
   1444.49438      -13.5166836             575  0.994809687    
   1646.72363      -13.5166836             625  0.998402536    
   1848.95288      -13.5166836             636   1.00000000    
   2051.18213      -13.5166836             593   1.00000000    
   2888.98853      -13.5166836             624  0.998399973    
   433.348297      -12.9533663             195  0.994897962    
   635.577515      -12.9533663             219  0.995454550    
   837.806702      -12.9533663             320   1.00000000    
   1040.03589      -12.9533663             394  0.997468352    
   1242.26514      -12.9533663             481  0.997925282    
   1444.49438      -12.9533663             499  0.992047727    
   1646.72363      -12.9533663             619  0.998387098    
   1848.95288      -12.9533663             676  0.998522878    
   2051.18213      -12.9533663             631  0.998417735    
   2888.98853      -12.9533663             695   1.00000000    
   433.348297      -12.3900499             201   1.00000000    
   635.577515      -12.3900499             194  0.994871795    
   837.806702      -12.3900499             326   1.00000000    
   1040.03589      -12.3900499             393  0.989924431    
   1242.26514      -12.3900499             448   1.00000000    
   1444.49438      -12.3900499             498  0.994011998    
   1646.72363      -12.3900499             613  0.996747971    
   1848.95288      -12.3900499             649  0.996927798    
   2051.18213      -12.3900499             604  0.996699691    
   2888.98853      -12.3900499             678  0.994134903    
   433.348297      -11.8267336             194   1.00000000    
   635.577515      -11.8267336             209  0.985849082    
   837.806702      -11.8267336             280   1.00000000    
   1040.03589      -11.8267336             376  0.994709015    
   1242.26514      -11.8267336             469  0.997872353    
   1444.49438      -11.8267336             587  0.996604443    
   1646.72363      -11.8267336             617  0.996769011    
   1848.95288      -11.8267336             670   1.00000000    
   2051.18213      -11.8267336             612   1.00000000    
   2888.98853      -11.8267336             672  0.995555580    
   433.348297      -11.2634163             198   1.00000000    
   635.577515      -11.2634163             200  0.990099013    
   837.806702      -11.2634163             294  0.996610165    
   1040.03589      -11.2634163             394  0.997468352    
   1242.26514      -11.2634163             440  0.986547112    
   1444.49438      -11.2634163             556  0.991087317    
   1646.72363      -11.2634163             636  0.993749976    
   1848.95288      -11.2634163             649  0.995398760    
   2051.18213      -11.2634163             558  0.992882550    
   2888.98853      -11.2634163             709  0.991608381    
   433.348297      -10.7000999             194  0.994871795    
   635.577515      -10.7000999             229  0.982832611    
   837.806702      -10.7000999             301   1.00000000    
   1040.03589      -10.7000999             361  0.991758227    
   1242.26514      -10.7000999             429  0.986206889    
   1444.49438      -10.7000999             548  0.996363640    
   1646.72363      -10.7000999             621  0.995192289    
   1848.95288      -10.7000999             620  0.998389721    
   2051.18213      -10.7000999             625  0.996810198    
   2888.98853      -10.7000999             657  0.995454550    
