#      Nradbin      Nmagbin
          10          14
# outboundRad     minMagBound            Nstar  Completenss
   433.266296      -16.5828571             143  0.966216207    
   635.457275      -16.5828571             159  0.993749976    
   837.648193      -16.5828571             215  0.981735170    
   1039.83911      -16.5828571             281  0.992932856    
   1242.03003      -16.5828571             376  0.992084444    
   1444.22095      -16.5828571             392  0.997455478    
   1646.41187      -16.5828571             464   1.00000000    
   1848.60278      -16.5828571             443  0.997747719    
   2050.79370      -16.5828571             436  0.968888879    
   2888.44214      -16.5828571             486  0.923954368    
   433.266296      -16.1657143             142  0.972602725    
   635.457275      -16.1657143             185  0.994623661    
   837.648193      -16.1657143             200  0.990099013    
   1039.83911      -16.1657143             303   1.00000000    
   1242.03003      -16.1657143             346  0.997118175    
   1444.22095      -16.1657143             395  0.992462337    
   1646.41187      -16.1657143             464  0.993575990    
   1848.60278      -16.1657143             514  0.994197309    
   2050.79370      -16.1657143             451  0.957537174    
   2888.44214      -16.1657143             469  0.934262931    
   433.266296      -15.7485714             128  0.955223858    
   635.457275      -15.7485714             159  0.981481493    
   837.648193      -15.7485714             253  0.992156863    
   1039.83911      -15.7485714             285  0.993031383    
   1242.03003      -15.7485714             345  0.994236290    
   1444.22095      -15.7485714             418   1.00000000    
   1646.41187      -15.7485714             450  0.997782707    
   1848.60278      -15.7485714             443  0.995505631    
   2050.79370      -15.7485714             452  0.953586519    
   2888.44214      -15.7485714             476  0.933333337    
   433.266296      -15.3314285             138  0.978723407    
   635.457275      -15.3314285             174  0.994285703    
   837.648193      -15.3314285             244  0.995918393    
   1039.83911      -15.3314285             294  0.993243217    
   1242.03003      -15.3314285             352  0.994350255    
   1444.22095      -15.3314285             428  0.993039429    
   1646.41187      -15.3314285             487  0.997950792    
   1848.60278      -15.3314285             441  0.997737527    
   2050.79370      -15.3314285             439  0.952277660    
   2888.44214      -15.3314285             448  0.921810687    
   433.266296      -14.9142857             125  0.968992233    
   635.457275      -14.9142857             148   1.00000000    
   837.648193      -14.9142857             241  0.987704933    
   1039.83911      -14.9142857             300  0.986842096    
   1242.03003      -14.9142857             362  0.991780818    
   1444.22095      -14.9142857             418  0.990521312    
   1646.41187      -14.9142857             451  0.997787595    
   1848.60278      -14.9142857             481  0.997925282    
   2050.79370      -14.9142857             485  0.981781363    
   2888.44214      -14.9142857             482  0.956349194    
   433.266296      -14.4971428             150   1.00000000    
   635.457275      -14.4971428             167  0.994047642    
   837.648193      -14.4971428             229  0.995652199    
   1039.83911      -14.4971428             276  0.992805779    
   1242.03003      -14.4971428             345   1.00000000    
   1444.22095      -14.4971428             392   1.00000000    
   1646.41187      -14.4971428             464   1.00000000    
   1848.60278      -14.4971428             465   1.00000000    
   2050.79370      -14.4971428             435  0.995423317    
   2888.44214      -14.4971428             505  0.988258302    
   433.266296      -14.0799999             135   1.00000000    
   635.457275      -14.0799999             174   1.00000000    
   837.648193      -14.0799999             240   1.00000000    
   1039.83911      -14.0799999             317   1.00000000    
   1242.03003      -14.0799999             356  0.991643429    
   1444.22095      -14.0799999             425   1.00000000    
   1646.41187      -14.0799999             478   1.00000000    
   1848.60278      -14.0799999             458   1.00000000    
   2050.79370      -14.0799999             454  0.997802198    
   2888.44214      -14.0799999             500  0.998004019    
   433.266296      -13.5258570             180   1.00000000    
   635.457275      -13.5258570             229   1.00000000    
   837.648193      -13.5258570             302  0.996699691    
   1039.83911      -13.5258570             397   1.00000000    
   1242.03003      -13.5258570             508  0.998035371    
   1444.22095      -13.5258570             564  0.994709015    
   1646.41187      -13.5258570             616  0.998379230    
   1848.60278      -13.5258570             629   1.00000000    
   2050.79370      -13.5258570             580   1.00000000    
   2888.44214      -13.5258570             614  0.998373985    
   433.266296      -12.9717140             189  0.994736850    
   635.457275      -12.9717140             217  0.995412827    
   837.648193      -12.9717140             315   1.00000000    
   1039.83911      -12.9717140             378  0.997361481    
   1242.03003      -12.9717140             465  0.997854054    
   1444.22095      -12.9717140             484  0.991803288    
   1646.41187      -12.9717140             607  0.998355269    
   1848.60278      -12.9717140             670  0.998509705    
   2050.79370      -12.9717140             628  0.998410165    
   2888.44214      -12.9717140             679   1.00000000    
   433.266296      -12.4175711             201   1.00000000    
   635.457275      -12.4175711             190  0.994764388    
   837.648193      -12.4175711             326   1.00000000    
   1039.83911      -12.4175711             394  0.989949763    
   1242.03003      -12.4175711             449   1.00000000    
   1444.22095      -12.4175711             496  0.993987978    
   1646.41187      -12.4175711             608  0.996721327    
   1848.60278      -12.4175711             622  0.996794879    
   2050.79370      -12.4175711             594  0.996644318    
   2888.44214      -12.4175711             673  0.994091570    
   433.266296      -11.8634281             188   1.00000000    
   635.457275      -11.8634281             202  0.985365868    
   837.648193      -11.8634281             273   1.00000000    
   1039.83911      -11.8634281             371  0.994638085    
   1242.03003      -11.8634281             451  0.997787595    
   1444.22095      -11.8634281             572  0.996515691    
   1646.41187      -11.8634281             618  0.996774197    
   1848.60278      -11.8634281             660   1.00000000    
   2050.79370      -11.8634281             596   1.00000000    
   2888.44214      -11.8634281             664  0.996996999    
   433.266296      -11.3092861             192   1.00000000    
   635.457275      -11.3092861             204  0.995121956    
   837.648193      -11.3092861             293  0.996598661    
   1039.83911      -11.3092861             384  0.997402608    
   1242.03003      -11.3092861             449  0.986813188    
   1444.22095      -11.3092861             548  0.990958393    
   1646.41187      -11.3092861             611  0.993495941    
   1848.60278      -11.3092861             650  0.996932507    
   2050.79370      -11.3092861             547  0.994545460    
   2888.44214      -11.3092861             691  0.992816091    
   433.266296      -10.7551432             190  0.994764388    
   635.457275      -10.7551432             216  0.977375567    
   837.648193      -10.7551432             297   1.00000000    
   1039.83911      -10.7551432             358  0.991689742    
   1242.03003      -10.7551432             418  0.988179684    
   1444.22095      -10.7551432             523  0.996190488    
   1646.41187      -10.7551432             611  0.995114028    
   1848.60278      -10.7551432             608  0.998357952    
   2050.79370      -10.7551432             616  0.995153487    
   2888.44214      -10.7551432             664  0.992526174    
   433.266296      -10.2010002             187  0.984210551    
   635.457275      -10.2010002             212  0.972477078    
   837.648193      -10.2010002             298  0.996655524    
   1039.83911      -10.2010002             333  0.988130569    
   1242.03003      -10.2010002             455  0.989130437    
   1444.22095      -10.2010002             587  0.981605351    
   1646.41187      -10.2010002             611  0.985483885    
   1848.60278      -10.2010002             654  0.992412746    
   2050.79370      -10.2010002             642  0.993808031    
   2888.44214      -10.2010002             684  0.989869773    
