#      Nradbin      Nmagbin
          10          12
# outboundRad     minMagBound            Nstar  Completenss
   433.454834      -16.3040829             152  0.962025344    
   635.733765      -16.3040829             179  0.994444430    
   838.012695      -16.3040829             195  0.994897962    
   1040.29163      -16.3040829             297   1.00000000    
   1242.57056      -16.3040829             326  0.996941924    
   1444.84949      -16.3040829             387  0.994858623    
   1647.12842      -16.3040829             446  0.993318498    
   1849.40735      -16.3040829             512  0.994174778    
   2051.68628      -16.3040829             473  0.957489908    
   2889.69873      -16.3040829             472  0.921875000    
   433.454834      -15.8712673             127  0.962121189    
   635.733765      -15.8712673             166  0.982248545    
   838.012695      -15.8712673             254  0.988326848    
   1040.29163      -15.8712673             293   1.00000000    
   1242.57056      -15.8712673             344  0.997101426    
   1444.84949      -15.8712673             413  0.995180726    
   1647.12842      -15.8712673             465  0.997854054    
   1849.40735      -15.8712673             451  0.997787595    
   2051.68628      -15.8712673             433  0.955849886    
   2889.69873      -15.8712673             470  0.939999998    
   433.454834      -15.4384499             144  0.972972989    
   635.733765      -15.4384499             160  0.993788838    
   838.012695      -15.4384499             236  0.995780587    
   1040.29163      -15.4384499             293  0.989864886    
   1242.57056      -15.4384499             361  0.994490385    
   1444.84949      -15.4384499             432  0.997690558    
   1647.12842      -15.4384499             474  0.997894764    
   1849.40735      -15.4384499             423  0.992957771    
   2051.68628      -15.4384499             434  0.951754391    
   2889.69873      -15.4384499             454  0.920892477    
   433.454834      -15.0056334             113  0.965811968    
   635.733765      -15.0056334             157   1.00000000    
   838.012695      -15.0056334             233  0.991489351    
   1040.29163      -15.0056334             312  0.987341762    
   1242.57056      -15.0056334             345  0.991379321    
   1444.84949      -15.0056334             436  0.990909100    
   1647.12842      -15.0056334             453  0.997797370    
   1849.40735      -15.0056334             475   1.00000000    
   2051.68628      -15.0056334             453  0.976293087    
   2889.69873      -15.0056334             469  0.945564508    
   433.454834      -14.5728168             145   1.00000000    
   635.733765      -14.5728168             166   1.00000000    
   838.012695      -14.5728168             243  0.991836727    
   1040.29163      -14.5728168             267  0.992565036    
   1242.57056      -14.5728168             338  0.997050166    
   1444.84949      -14.5728168             368  0.997289956    
   1647.12842      -14.5728168             458   1.00000000    
   1849.40735      -14.5728168             460  0.997830808    
   2051.68628      -14.5728168             467  0.989406765    
   2889.69873      -14.5728168             489  0.983903408    
   433.454834      -14.1400003             140   1.00000000    
   635.733765      -14.1400003             161  0.993827164    
   838.012695      -14.1400003             231   1.00000000    
   1040.29163      -14.1400003             315  0.996835470    
   1242.57056      -14.1400003             354  0.994382024    
   1444.84949      -14.1400003             404   1.00000000    
   1647.12842      -14.1400003             450   1.00000000    
   1849.40735      -14.1400003             461   1.00000000    
   2051.68628      -14.1400003             428   1.00000000    
   2889.69873      -14.1400003             470  0.997876883    
   433.454834      -13.5446835             173   1.00000000    
   635.733765      -13.5446835             209   1.00000000    
   838.012695      -13.5446835             284   1.00000000    
   1040.29163      -13.5446835             345   1.00000000    
   1242.57056      -13.5446835             466  0.997858644    
   1444.84949      -13.5446835             521  0.996175885    
   1647.12842      -13.5446835             556  0.996415794    
   1849.40735      -13.5446835             564   1.00000000    
   2051.68628      -13.5446835             544  0.996336997    
   2889.69873      -13.5446835             567  0.998239458    
   433.454834      -12.9493666             160  0.993788838    
   635.733765      -12.9493666             215  0.995370388    
   838.012695      -12.9493666             280   1.00000000    
   1040.29163      -12.9493666             400  0.997506261    
   1242.57056      -12.9493666             456  0.995633185    
   1444.84949      -12.9493666             499  0.994023919    
   1647.12842      -12.9493666             612  0.998368680    
   1849.40735      -12.9493666             631   1.00000000    
   2051.68628      -12.9493666             607  0.998355269    
   2889.69873      -12.9493666             652   1.00000000    
   433.454834      -12.3540497             241   1.00000000    
   635.733765      -12.3540497             217  0.995412827    
   838.012695      -12.3540497             359   1.00000000    
   1040.29163      -12.3540497             434  0.993135035    
   1242.57056      -12.3540497             492  0.997971594    
   1444.84949      -12.3540497             555  0.996409357    
   1647.12842      -12.3540497             682  0.997076035    
   1849.40735      -12.3540497             706  0.997175157    
   2051.68628      -12.3540497             663  0.998493969    
   2889.69873      -12.3540497             747  0.994673789    
   433.454834      -11.7587337             216   1.00000000    
   635.733765      -11.7587337             232  0.991452992    
   838.012695      -11.7587337             335   1.00000000    
   1040.29163      -11.7587337             426  0.995327115    
   1242.57056      -11.7587337             541  0.998154998    
   1444.84949      -11.7587337             649  0.996927798    
   1647.12842      -11.7587337             707  0.998587549    
   1849.40735      -11.7587337             760  0.998685956    
   2051.68628      -11.7587337             682  0.998535872    
   2889.69873      -11.7587337             770  0.997409344    
   433.454834      -11.1634169             233   1.00000000    
   635.733765      -11.1634169             246  0.987951815    
   838.012695      -11.1634169             352  0.997167110    
   1040.29163      -11.1634169             446  0.997762859    
   1242.57056      -11.1634169             522  0.988636374    
   1444.84949      -11.1634169             660  0.990990996    
   1647.12842      -11.1634169             742  0.993306577    
   1849.40735      -11.1634169             775  0.996143937    
   2051.68628      -11.1634169             687  0.994211316    
   2889.69873      -11.1634169             828  0.992805779    
   433.454834      -10.5681000             246  0.987951815    
   635.733765      -10.5681000             272  0.981949449    
   838.012695      -10.5681000             350  0.997151017    
   1040.29163      -10.5681000             444  0.988864124    
   1242.57056      -10.5681000             537  0.985321105    
   1444.84949      -10.5681000             701  0.992917836    
   1647.12842      -10.5681000             768  0.993531704    
   1849.40735      -10.5681000             759  0.994757533    
   2051.68628      -10.5681000             787  0.996202528    
   2889.69873      -10.5681000             819  0.992727280    
