#      Nradbin      Nmagbin
          10          14
# outboundRad     minMagBound            Nstar  Completenss
   433.266296      -10.2010002             187  0.984210551    
   433.266296      -10.7551432             190  0.994764388    
   433.266296      -11.3092861             192   1.00000000    
   433.266296      -11.8634281             188   1.00000000    
   433.266296      -12.4175711             201   1.00000000    
   433.266296      -12.9717140             189  0.994736850    
   433.266296      -13.5258570             180   1.00000000    
   433.266296      -14.0799999             135   1.00000000    
   433.266296      -14.4971428             150   1.00000000    
   433.266296      -14.9142857             125  0.968992233    
   433.266296      -15.3314285             138  0.978723407    
   433.266296      -15.7485714             128  0.955223858    
   433.266296      -16.1657143             142  0.972602725    
   433.266296      -16.5828571             143  0.966216207    
   635.457275      -10.2010002             212  0.972477078    
   635.457275      -10.7551432             216  0.977375567    
   635.457275      -11.3092861             204  0.995121956    
   635.457275      -11.8634281             202  0.985365868    
   635.457275      -12.4175711             190  0.994764388    
   635.457275      -12.9717140             217  0.995412827    
   635.457275      -13.5258570             229   1.00000000    
   635.457275      -14.0799999             174   1.00000000    
   635.457275      -14.4971428             167  0.994047642    
   635.457275      -14.9142857             148   1.00000000    
   635.457275      -15.3314285             174  0.994285703    
   635.457275      -15.7485714             159  0.981481493    
   635.457275      -16.1657143             185  0.994623661    
   635.457275      -16.5828571             159  0.993749976    
   837.648193      -10.2010002             298  0.996655524    
   837.648193      -10.7551432             297   1.00000000    
   837.648193      -11.3092861             293  0.996598661    
   837.648193      -11.8634281             273   1.00000000    
   837.648193      -12.4175711             326   1.00000000    
   837.648193      -12.9717140             315   1.00000000    
   837.648193      -13.5258570             302  0.996699691    
   837.648193      -14.0799999             240   1.00000000    
   837.648193      -14.4971428             229  0.995652199    
   837.648193      -14.9142857             241  0.987704933    
   837.648193      -15.3314285             244  0.995918393    
   837.648193      -15.7485714             253  0.992156863    
   837.648193      -16.1657143             200  0.990099013    
   837.648193      -16.5828571             215  0.981735170    
   1039.83911      -10.2010002             333  0.988130569    
   1039.83911      -10.7551432             358  0.991689742    
   1039.83911      -11.3092861             384  0.997402608    
   1039.83911      -11.8634281             371  0.994638085    
   1039.83911      -12.4175711             394  0.989949763    
   1039.83911      -12.9717140             378  0.997361481    
   1039.83911      -13.5258570             397   1.00000000    
   1039.83911      -14.0799999             317   1.00000000    
   1039.83911      -14.4971428             276  0.992805779    
   1039.83911      -14.9142857             300  0.986842096    
   1039.83911      -15.3314285             294  0.993243217    
   1039.83911      -15.7485714             285  0.993031383    
