v,vi
20.157522196292092,0.8698088126530578
19.60259366117177,0.7625026513668866
19.35945738723593,0.7681208259729507
17.28352219629209,0.7788088126530576
17.616457387235933,0.6861208259729508
19.49552219629209,0.7858088126530576
17.61052219629209,0.7138088126530576
18.99252219629209,0.7178088126530575
18.857010510353675,0.7093017363186349
17.892717973435783,0.6978813937699953
19.35465544169517,0.7935268949822735
17.52352219629209,0.7028088126530576
20.83945738723593,0.9761208259729506
19.741509875997345,0.7961510480517698
20.0251063112451,0.8566709663028362
20.718003847024352,0.9686340569963235
19.85107200536462,0.8486549813631392
20.859577187406558,0.9148407774597449
19.112586831994474,0.7971703683685598
15.72152219629209,0.9388088126530577
18.72859157149931,0.7234983227653167
19.852072260920444,0.8359905182825805
19.26207200536462,0.7756549813631392
19.986417649031697,0.8441039364676785
18.56185414996591,0.7245859283817265
17.710673318315255,0.6982037625790798
20.097673318315255,0.8572037625790798
19.656289105344378,0.8337292294271984
18.823759729193192,0.7385517026586452
18.81145479027997,0.7357817843194638
15.888975268780491,0.903621798707971
20.122673318315254,0.8342037625790798
19.147577187406554,0.737840777459745
19.638673318315256,0.7992037625790797
20.622848157191598,0.9415930075060484
19.592765104877785,0.7968844085724791
19.465577187406556,0.7708407774597449
19.339721863030235,0.7498808757726838
18.306018799614794,0.6949744973748858
18.8163820513117,0.7360911519355873
19.669010510353676,0.8243017363186348
20.058577187406556,0.844840777459745
19.216577187406557,0.768840777459745
20.592577187406555,0.9448407774597448
20.158041746999498,0.8676530567610674
18.597382051311698,0.7370911519355872
20.586134775958257,0.9240086519878894
18.32507200536462,0.6936549813631392
18.75113477595826,0.7420086519878897
17.857765104877785,0.7038844085724791
19.214482538063255,0.7554564981736235
17.548022117232247,0.7249901298981842
20.066013614282127,0.8579791223319858
18.242018799614794,0.7039744973748858
20.040263417332117,0.8613842994730393
20.4287221230896,0.8832218613122351
20.646022117232246,0.9509901298981841
20.634022117232245,0.9559901298981841
20.045721863030234,0.8588808757726838
19.076531591567807,0.7508083158430956
18.046362112794267,0.7034217670920507
20.048721863030234,0.8448808757726838
20.352106311245098,0.9006709663028364
18.46636211279427,0.7204217670920507
19.90175535487689,0.816550243229466
19.846134775958262,0.8250086519878895
20.729316181984455,0.9627364474619038
20.595316181984455,0.9317364474619039
19.60808447608944,0.8150045800843118
19.8928182539983,0.8225848464315698
20.552983557121344,0.9283109008098898
19.666362112794268,0.8084217670920509
18.78013477595826,0.7320086519878897
18.167010510353677,0.6933017363186348
20.348999232109513,0.9109643375399418
20.69667050183845,0.9685346431462836
17.714084476089443,0.7000045800843118
18.93908447608944,0.7170045800843116
20.678084476089442,0.9450045800843118
20.783760203766043,0.9642354742478634
20.05001361428213,0.873979122331986
19.401013614282128,0.798979122331986
18.644288366279184,0.7353998861621425
18.72172299346196,0.724873082248997
19.088316181984453,0.767736447461904
20.194295768673697,0.8813969087495096
19.9078182539983,0.8525848464315698
18.581262131442585,0.7070629444440765
17.94925876732982,0.7193918265943795
18.9541063112451,0.7336709663028362
20.32128431621437,0.8747258158953979
19.99530927805659,0.85540050811239
17.90296529622485,0.695299361200755
19.2981063112451,0.7816709663028363
20.243748450949028,0.9112143038799523
18.37839096416208,0.7214386557690101
19.909706799313565,0.857544029730127
20.75939096416208,0.9504386557690101
14.528390964162082,0.9544386557690103
17.50106528907827,0.7463336302644257
20.676706799313564,0.958544029730127
19.23842147440073,0.7704361251405079
17.343227000376626,0.7470394213694135
20.159390964162082,0.8834386557690103
19.29212704175768,0.7660205972273689
18.780237438708735,0.7280547060603357
19.968434311908812,0.849449486724003
18.31163058277763,0.7005131540361146
19.559037684234877,0.8103135260611137
19.775945988681723,0.8162802095692538
19.038945988681725,0.760280209569254
20.47384583107872,0.9235858764606709
18.831390964162082,0.71543865576901
17.159630582777634,0.7795131540361145
18.383630582777634,0.6135131540361146
19.04893554859416,0.7402785420865674
19.82293554859416,0.8162785420865675
19.370133558777972,0.7773409739908347
19.774714170745643,0.8382019589187689
18.497714170745645,0.727201958918769
18.386714170745645,0.727201958918769
18.471346892120557,0.7174175967810299
19.77284583107872,0.8345858764606713
19.877491616578798,0.8361422324945146
19.84370818931556,0.8258744980240293
19.427149951427587,0.8036855262366203
18.331566878334446,0.7154928077965591
17.473604068991904,0.7345079394957098
20.59461393793578,0.9558457759340898
19.603706799313564,0.7965440297301271
18.628967959911648,0.7009657060985299
18.490480759770445,0.7051404259787915
17.198936383143003,0.8086260742669572
19.75301946487443,0.8326501619077191
18.587566878334446,0.7154928077965591
17.437566878334447,0.7454928077965591
17.905885310322727,0.6905936010382221
17.054320181483227,0.8387486760736148
20.73719421136349,0.9657102793246334
16.29998516816593,0.869641442851546
19.027480759770445,0.7501404259787913
20.03434689212056,0.8984175967810301
17.357566878334445,0.7764928077965592
18.803671420921138,0.755529502667742
18.494390964162083,0.7184386557690101
18.26848943271317,0.6978051443686699
19.978434849302552,0.8357896569393453
19.207936383143,0.7656260742669573
17.949480759770445,0.7111404259787913
20.165434849302557,0.8777896569393454
20.733698309429887,0.9502084691016647
17.563836927131987,0.7339129103231998
18.76019421136349,0.7167102793246334
20.623936383143,0.940626074266957
18.40334689212056,0.7244175967810299
20.513566878334448,0.9374928077965591
19.16461393793578,0.7908457759340897
18.851415656895934,0.7344468941527511
17.344825192963324,0.7455826222551265
18.917489432713168,0.7218051443686697
19.05396795991165,0.7399657060985299
20.449534216019114,0.92382280924832
19.61165826738026,0.8058596579775265
17.578364477365934,0.7397561919491425
19.81497554127,0.8576291524436914
18.458176706899902,0.7233608168730947
19.0301767068999,0.7473608168730946
19.7701767068999,0.8153608168730944
18.030929773087266,0.6939511498952066
18.684604068991902,0.7425079394957097
17.6726040689919,0.7235079394957098
19.4276040689919,0.7855079394957097
17.897509890022235,0.7044774258585302
19.634531484212705,0.8074828147509483
19.274531484212705,0.7634828147509485
20.135656356130614,0.8745217529532457
19.347975541270003,0.7826291524436912
20.453509890022236,0.9084774258585303
19.833182494753583,0.8250372826345354
20.28749914146315,0.8894702083410871
19.34924101348077,0.7937140921054776
18.996568020461893,0.7594950045571911
18.090929335748832,0.6929491882775262
18.229892799499645,0.7459369984712836
18.748513232746866,0.7204758175528576
20.59449914146315,0.9344702083410867
20.099531484212704,0.8464828147509486
20.582856537336554,0.9619221765512344
17.8791357077681,0.6930162256965734
19.673648051698873,0.8165180744433368
17.88023996405312,0.7080455622238058
17.559241013480772,0.7177140921054778
18.50893438712329,0.7292772467252016
19.094856537336558,0.7439221765512343
20.160973123091207,0.8549628894562126
20.664807122551903,0.9702402338064673
19.630135707768098,0.8030162256965733
20.015981126761297,0.8726310159643911
