v,vi
20.199786505513508,0.8709166692741317
19.641875732791455,0.764278203324269
19.40657571365918,0.7720380834195254
17.327367409056166,0.7807690578143937
17.66357571365918,0.6900380834195253
19.541551128718385,0.7889464715939137
17.654367409056167,0.7157690578143937
19.04057571365918,0.7220380834195254
18.909786505513505,0.7139166692741318
17.932656917936722,0.7027087163012234
19.394494714936066,0.7980820819162127
17.569551128718388,0.7059464715939138
20.887924544295718,0.9807653433353365
19.768234508843822,0.797716031069766
20.073924345071532,0.8618435920824052
20.768367409056165,0.9727690578143935
19.90399480634643,0.8529506243533619
20.88439951505452,0.9158049988019967
19.151710323780993,0.8011199773153399
15.76957571365918,0.9430380834195253
18.777575713659182,0.7280380834195254
19.903551128718387,0.8409464715939138
19.313446647039736,0.7791158907874531
20.03799480634643,0.8479506243533621
18.61057571365918,0.7290380834195254
17.73971678643721,0.6998193522488843
20.12671678643721,0.8588193522488843
19.70957825035545,0.8395002730683624
18.875786505513506,0.7429166692741318
18.86327932738543,0.7389473195327488
15.942864391068301,0.9078019511294284
20.15171678643721,0.8358193522488844
19.172399515054515,0.7388049988019966
19.66771678643721,0.8008193522488842
20.65901432178872,0.9454405987069041
19.647279327385434,0.8009473195327488
19.490399515054516,0.7718049988019968
19.38074765144201,0.7540617474076388
18.357110439865284,0.7009439303164036
18.870831593444176,0.7408626235337361
19.721509999480666,0.8287675832816302
20.083399515054516,0.8458049988019967
19.241399515054518,0.7698049988019967
20.617399515054515,0.9458049988019968
20.201328773654676,0.872296719603399
18.651831593444175,0.7418626235337362
20.639559940170326,0.9281769759603287
18.377831593444178,0.6978626235337361
18.804559940170325,0.7461769759603287
17.91199440901891,0.7077936977943047
19.269994409018906,0.7597936977943048
17.57320775779575,0.7268583198197365
20.10865691793672,0.8637087163012236
18.29311043986528,0.7099439303164037
20.093861583356873,0.865261259190774
20.455525029178443,0.8848726732666241
20.67120775779575,0.9528583198197365
20.65920775779575,0.9578583198197363
20.088532042597087,0.8640238520085113
19.13078351794894,0.7559150584447997
18.095822988282244,0.7081714084765631
20.091532042597084,0.8500238520085113
20.39991873208502,0.9053013876009095
18.515822988282245,0.725171408476563
19.955699649719655,0.8219481946981596
19.897861583356875,0.8282612591907736
20.781831593444178,0.9668626235337361
20.648406817246382,0.9361727716002406
19.6439433513779,0.8183239768525226
19.922856962722246,0.8243557541472268
20.578348228121207,0.9304732364226109
19.71582298828224,0.8131714084765629
18.834831593444175,0.7368626235337362
18.220626056545417,0.698369336789419
20.403626056545416,0.9163693367894192
20.728949486287586,0.970866462743553
17.7499433513779,0.7033239768525226
18.9749433513779,0.7203239768525225
20.7139433513779,0.9483239768525222
20.810162135586864,0.9662945432424512
20.09217184959225,0.8794471780815207
19.441394482270574,0.8034888605776697
18.68912956669534,0.7394934211661446
18.773626056545414,0.729369336789419
19.14140681724638,0.7721727716002408
20.24995496021657,0.8876250306044411
19.937856962722247,0.8543557541472265
18.621089186559324,0.7119417860681507
17.9934588616901,0.7243668602208547
19.000924544295717,0.7377653433353363
20.374124708173248,0.87902066457122
20.049387220985587,0.8601622057259259
17.936856962722246,0.6983557541472267
19.34492454429572,0.7857653433353361
20.297626056545415,0.9163693367894188
18.40859854594141,0.720746284496629
19.942948293427833,0.8585523949221847
20.79157635801101,0.9508126774152514
14.561948293427832,0.9555523949221847
17.531752247130694,0.7482992937953996
20.716927433728962,0.9633153944050958
19.296559940170326,0.7761769759603289
17.396559940170327,0.7511769759603288
20.18959854594141,0.882746284496629
19.324434078618758,0.7686669223895114
18.817199114846662,0.7313835227447213
20.01035577694693,0.8526153887757714
18.3581037165488,0.7049403052515189
19.608822988282245,0.8151714084765629
19.827387220985585,0.8201622057259261
19.092626056545416,0.7653693367894191
20.5118500274108,0.9241076312176577
