v,vi
15.77,0.7508882013534716
15.836454545454545,0.7462165389959573
15.902909090909091,0.7414751515906041
15.969363636363635,0.7370800626567637
16.035818181818183,0.7330716000387851
16.102272727272727,0.7294847941152101
16.16872727272727,0.7261508755691023
16.235181818181818,0.722389075710878
16.301636363636362,0.7182668695535855
16.36809090909091,0.7146482377736613
16.434545454545454,0.7115683114488837
16.501,0.7087690793264306
16.567454545454545,0.7060124940301347
16.63390909090909,0.703226499151993
16.700363636363637,0.7004206491039013
16.76681818181818,0.6976050657611692
16.83327272727273,0.6947898709991049
16.899727272727272,0.6919851866930183
16.966181818181816,0.689201134718218
17.032636363636364,0.6864478369500125
17.099090909090908,0.6837354152637116
17.165545454545455,0.6810739915346238
17.232,0.6784736876380584
17.298454545454547,0.6759446254493242
17.36490909090909,0.673496597339189
17.431363636363635,0.6711319135570466
17.497818181818182,0.6688454554433125
17.564272727272726,0.6666297684162863
17.630727272727274,0.6644196683843338
17.697181818181818,0.6620851381501651
17.763636363636362,0.6594952941373058
17.83009090909091,0.6566189650171111
17.896545454545453,0.6535542297727004
17.963,0.6504077773526029
18.029454545454545,0.6472862967053495
18.09590909090909,0.6442964767794701
18.162363636363636,0.641541081880985
18.22881818181818,0.6388344400529672
18.295272727272728,0.6355103590904106
18.361727272727272,0.6308571396080247
18.42818181818182,0.6241630822205182
18.494636363636364,0.614716487542601
18.561090909090908,0.6018087046383434
18.627545454545455,0.5852882462881747
18.694,0.5663240826441183
18.760454545454547,0.5474628951687088
18.82690909090909,0.5310751971719005
18.893363636363638,0.5174180218646401
18.959818181818182,0.5064419670986564
19.026272727272726,0.4980275096631003
19.092727272727274,0.49187755746206263
19.159181818181818,0.4876673363459102
19.22563636363636,0.4850720721650087
19.29209090909091,0.48376699076972446
19.358545454545453,0.4834273180104237
19.425,0.48372827973747246
19.491454545454545,0.4843574490273894
19.557909090909092,0.48519765101807233
19.624363636363636,0.48628757479413537
19.69081818181818,0.4876702534726442
19.757272727272728,0.4893887201706647
19.82372727272727,0.49148600800526243
19.89018181818182,0.4940035287530797
19.956636363636363,0.4969500894574005
20.02309090909091,0.500304301086148
20.089545454545455,0.504043635888045
20.156,0.5081455661118143
20.222454545454546,0.512587564006179
20.28890909090909,0.5173471018198613
20.355363636363634,0.5224016518015844
20.421818181818182,0.5277286862000712
20.48827272727273,0.5333056772640442
20.554727272727273,0.5391100972422259
20.621181818181817,0.5451194183833393
20.687636363636365,0.5513114706898573
20.75409090909091,0.5576762465614966
20.820545454545453,0.5642185963147617
20.887,0.5709442739051667
20.953454545454544,0.5778590332882252
21.019909090909092,0.5849686284194515
21.086363636363636,0.5922788132543592
21.152818181818184,0.5997953417484626
21.219272727272728,0.6075239678572751
21.28572727272727,0.6154704455363111
21.35218181818182,0.623640528741085
21.418636363636363,0.6320399714271097
21.485090909090907,0.6406745275498997
21.551545454545455,0.6495499510649697
21.618000000000002,0.6586719959278325
21.684454545454546,0.6680464160940025
21.75090909090909,0.6776789655189933
21.817363636363638,0.6875753981583198
21.88381818181818,0.6977414679674949
21.950272727272726,0.7081829289020329
22.016727272727273,0.7189055349174485
22.083181818181817,0.7299150399692544
22.149636363636365,0.7412171980129658
22.21609090909091,0.7528177630040956
22.282545454545456,0.7647224888981587
22.349,0.7769371296506681
