v,vi
19.35945738723593,0.7681208259729507
17.28352219629209,0.7788088126530576
17.616457387235933,0.6861208259729508
17.61052219629209,0.7138088126530576
18.99252219629209,0.7178088126530575
18.857010510353675,0.7093017363186349
17.892717973435783,0.6978813937699953
19.35465544169517,0.7935268949822735
17.52352219629209,0.7028088126530576
19.112586831994474,0.7971703683685598
15.72152219629209,0.9388088126530577
18.72859157149931,0.7234983227653167
19.26207200536462,0.7756549813631392
18.56185414996591,0.7245859283817265
17.710673318315255,0.6982037625790798
18.823759729193192,0.7385517026586452
18.81145479027997,0.7357817843194638
15.888975268780491,0.903621798707971
19.147577187406554,0.737840777459745
19.339721863030235,0.7498808757726838
18.306018799614794,0.6949744973748858
18.8163820513117,0.7360911519355873
19.216577187406557,0.768840777459745
18.597382051311698,0.7370911519355872
18.32507200536462,0.6936549813631392
18.75113477595826,0.7420086519878897
17.857765104877785,0.7038844085724791
19.214482538063255,0.7554564981736235
17.548022117232247,0.7249901298981842
18.242018799614794,0.7039744973748858
19.076531591567807,0.7508083158430956
18.046362112794267,0.7034217670920507
18.46636211279427,0.7204217670920507
18.78013477595826,0.7320086519878897
18.167010510353677,0.6933017363186348
17.714084476089443,0.7000045800843118
18.93908447608944,0.7170045800843116
19.401013614282128,0.798979122331986
18.644288366279184,0.7353998861621425
18.72172299346196,0.724873082248997
19.088316181984453,0.767736447461904
18.581262131442585,0.7070629444440765
17.94925876732982,0.7193918265943795
18.9541063112451,0.7336709663028362
17.90296529622485,0.695299361200755
19.2981063112451,0.7816709663028363
18.37839096416208,0.7214386557690101
17.50106528907827,0.7463336302644257
19.23842147440073,0.7704361251405079
17.343227000376626,0.7470394213694135
19.29212704175768,0.7660205972273689
18.780237438708735,0.7280547060603357
18.31163058277763,0.7005131540361146
19.038945988681725,0.760280209569254
18.831390964162082,0.71543865576901
17.159630582777634,0.7795131540361145
18.383630582777634,0.6135131540361146
19.04893554859416,0.7402785420865674
19.370133558777972,0.7773409739908347
18.497714170745645,0.727201958918769
18.386714170745645,0.727201958918769
18.471346892120557,0.7174175967810299
19.427149951427587,0.8036855262366203
18.331566878334446,0.7154928077965591
17.473604068991904,0.7345079394957098
18.628967959911648,0.7009657060985299
18.490480759770445,0.7051404259787915
17.198936383143003,0.8086260742669572
18.587566878334446,0.7154928077965591
17.437566878334447,0.7454928077965591
17.905885310322727,0.6905936010382221
17.054320181483227,0.8387486760736148
16.29998516816593,0.869641442851546
19.027480759770445,0.7501404259787913
17.357566878334445,0.7764928077965592
18.803671420921138,0.755529502667742
18.494390964162083,0.7184386557690101
18.26848943271317,0.6978051443686699
19.207936383143,0.7656260742669573
17.949480759770445,0.7111404259787913
17.563836927131987,0.7339129103231998
18.76019421136349,0.7167102793246334
18.40334689212056,0.7244175967810299
19.16461393793578,0.7908457759340897
18.851415656895934,0.7344468941527511
17.344825192963324,0.7455826222551265
18.917489432713168,0.7218051443686697
19.05396795991165,0.7399657060985299
17.578364477365934,0.7397561919491425
18.458176706899902,0.7233608168730947
19.0301767068999,0.7473608168730946
18.030929773087266,0.6939511498952066
18.684604068991902,0.7425079394957097
17.6726040689919,0.7235079394957098
19.4276040689919,0.7855079394957097
17.897509890022235,0.7044774258585302
19.274531484212705,0.7634828147509485
19.347975541270003,0.7826291524436912
19.34924101348077,0.7937140921054776
18.996568020461893,0.7594950045571911
18.090929335748832,0.6929491882775262
18.229892799499645,0.7459369984712836
18.748513232746866,0.7204758175528576
17.8791357077681,0.6930162256965734
17.88023996405312,0.7080455622238058
17.559241013480772,0.7177140921054778
18.50893438712329,0.7292772467252016
19.094856537336558,0.7439221765512343
17.7861357077681,0.6920162256965734
19.130973123091206,0.7539628894562128
17.843334849853576,0.7067399521753884
19.349742814477576,0.7758778795465358
17.819803158000585,0.6745643763642447
19.054962096004193,0.7459555790118388
18.039981126761298,0.7016310159643909
18.60633677271972,0.7087469486831578
18.299962096004194,0.7009555790118387
17.5901357077681,0.7230162256965734
19.374855728031775,0.7845882705870882
18.102002302200063,0.7246362651461854
17.91944758250506,0.683443020036867
17.940334849853578,0.7177399521753884
17.779002302200066,0.7026362651461854
16.777870530156775,0.8489268450591145
19.12513153489706,0.7543412066043309
18.90141913160614,0.7564326199412224
18.362626726276048,0.7341673371824304
18.04041913160614,0.6814326199412224
18.851881922833716,0.7462570191932727
17.971345995768026,0.6910727675394915
18.63422713447105,0.7487012908925206
17.30223888049903,0.7693706659858308
18.703749200780756,0.7435427428841834
18.535233605068445,0.7140389013732669
17.881020069705286,0.6996449165834703
17.901616910402133,0.6884940667932671
18.211227134471052,0.6987012908925205
18.37422749377636,0.7140414016911601
17.80181319433487,0.6932467988361899
18.593813194334864,0.7242467988361899
19.23586397296569,0.7802428597956336
18.825991433953313,0.7396262841378511
19.03931492073871,0.7477369345179081
19.105429956462913,0.7314507571494513
17.257947443109657,0.783950690279436
17.918711429583524,0.695212846456601
19.28026631408317,0.7533852659333323
19.191711429583524,0.7562128464566008
18.44679675312326,0.7192440370157034
18.799187432790333,0.7273689346803881
17.990699869586987,0.6932080817732335
17.388477175749085,0.7584701426126094
18.391990743433922,0.7106369479908903
16.869238493296077,0.8647223298105391
18.578203631767195,0.7303661685650877
17.5828134624339,0.7155814320875701
19.101485072980296,0.7718000583933349
16.925767962864974,0.8535680675014783
19.16745559459389,0.7611265828536121
19.218796753123257,0.7832440370157034
18.845767962864976,0.7435680675014782
19.32981202245422,0.7815755045410132
17.335912123042867,0.76194889261757
19.420497551120032,0.7851451203237508
17.656812022454222,0.6965755045410134
19.137075169235267,0.7573305716695056
17.89707516923527,0.6903305716695056
18.74383862190541,0.7395880104859172
18.603232651401594,0.7347231043033018
17.556200453513952,0.713709638371654
18.576168817382005,0.7267036226853254
18.136168817382003,0.6967036226853254
18.453138186329795,0.716021591898502
17.131954719750965,0.8459621965578565
19.127101195209384,0.7503483333994085
18.915101195209385,0.7303483333994086
19.256916478409714,0.7749494378716023
18.349530696745163,0.6938216350920084
18.751608439726937,0.7165157527005444
18.304608439726938,0.6875157527005444
16.94659189132243,0.8808302497149282
18.96970464612664,0.775196057604667
19.40970464612664,0.7831960576046668
18.898429537302235,0.7357679119006559
18.805591891322432,0.7348302497149279
17.90759189132243,0.7098302497149281
19.075832601295048,0.7722414716077445
18.294275188308017,0.709715507674259
18.621574485227402,0.7288217188570763
19.36259189132243,0.7728302497149283
19.375832601295052,0.7862414716077444
18.930704646126642,0.7311960576046671
19.12370464612664,0.749196057604667
18.74680055430807,0.7268953279239361
18.470467245204127,0.7301222992396889
18.8508620457165,0.7299212907860317
18.5658620457165,0.7429212907860316
17.871574485227402,0.7378217188570763
18.3828620457165,0.7229212907860317
18.514848925035643,0.7465841851571494
18.83260267186519,0.7331711138542497
18.86342625203191,0.741780433610283
19.13742625203191,0.748780433610283
19.037231665448346,0.7433846001382363
17.713655104542095,0.7465195196724642
18.613491220879716,0.7484639343379895
19.067491220879717,0.7484639343379895
18.88429260462936,0.7324031159339894
18.269593661171772,0.7025026513668865
17.94859366117177,0.7045026513668865
18.57386978126198,0.747922055936249
18.63869601634258,0.7422040726335883
18.98629260462936,0.7444031159339894
19.11273418486897,0.7665431801537412
17.752325197645508,0.7437412711164088
18.7778620457165,0.7299212907860317
17.580392047829093,0.7311053813683086
18.927021255395545,0.7399843952409102
18.908693167415823,0.7845412973448158
18.76204673740008,0.7223283486105583
18.901355623583367,0.7854259570284954
18.7008620457165,0.7379212907860317
19.125862045716502,0.7859212907860316
18.003854189879878,0.7065850338455331
18.450286366860148,0.718400126936998
18.84375636214121,0.7608923859163816
18.273468927975493,0.7154610358883288
19.07393479728844,0.7619464711788495
18.585234859360504,0.7213947442714352
19.01075636214121,0.7628923859163818
19.230468927975494,0.7644610358883286
18.425594182703502,0.7141691894176463
18.182767349808845,0.7169060381795287
18.88200922998912,0.7389758438683622
17.252596158887027,0.7985034846944911
19.083009229989116,0.7529758438683621
18.562737493738673,0.7245488233762709
17.851596158887027,0.697503484694491
18.983515155619607,0.7574755512394059
17.772022840318687,0.718979476910684
17.49500922998912,0.7359758438683622
19.13075636214121,0.7408923859163817
18.127416020427706,0.7127870063614907
17.67365533490886,0.7165223200898829
18.167515155619608,0.7074755512394059
18.483405577177557,0.7327753514414443
19.09313721385203,0.7436785529647048
18.934646053913706,0.735851043861359
17.73787933712062,0.7092597879181369
18.874450824258815,0.7337895396415017
18.370984278448894,0.7256402381570304
19.33636139815066,0.7794242522200336
19.000542998088946,0.7841521123900927
18.04992514006144,0.695275977278783
18.73536932944412,0.777425990531742
19.302706442914044,0.7612048277538915
19.20814488934456,0.7790247361181349
17.94841598649405,0.728464253324161
19.124262557061495,0.7610558236224241
18.77285226908953,0.7382543884615553
17.33997046704125,0.7916265516456275
19.140331450116356,0.7654151683320571
18.838331450116357,0.7324151683320572
19.0758252837304,0.752910841371695
19.088262557061498,0.7450558236224238
18.511970467041248,0.7176265516456275
18.865931964372905,0.7439446181634521
18.288144889344558,0.7070247361181349
19.408756259403297,0.7885786884527567
17.581756259403296,0.7445786884527568
18.466700413979318,0.715228236166499
19.062083050010646,0.7543304774207102
19.047827892033375,0.7465780756443632
17.97629948771858,0.7237381404780561
19.30929948771858,0.7747381404780559
19.40475247093223,0.7972229079142938
18.331759978011508,0.7259053943887694
18.726083050010647,0.7393304774207103
18.74996727404808,0.7436273020541705
19.209452879810364,0.7754556816434944
19.042262557061495,0.753055823622424
18.8304658234559,0.7457909125011742
17.90998549345536,0.7053006526053972
19.153231532628766,0.761717283922897
18.232765104877785,0.7088844085724791
16.801452879810366,0.8814556816434945
18.316452879810367,0.7124556816434945
17.99927101981476,0.6587322739736035
17.816759978011508,0.7029053943887695
19.09696016904975,0.7679848952571787
19.167765104877784,0.7578844085724792
18.165372329985594,0.7057606275712262
19.38348484220814,0.7891327094974958
19.09248484220814,0.7421327094974959
18.54498549345536,0.7343006526053972
18.920554635765026,0.7428305298625939
18.482474101292834,0.7234827346573913
19.094207583997463,0.7593974463178099
18.443309278056592,0.71940050811239
18.04434713338914,0.7170985669727734
18.302010510353675,0.7013017363186348
18.16975247093223,0.7062229079142939
17.887102898972767,0.7333498096890527
17.0495762395381,0.8481768207265105
18.214999232109513,0.7069643375399419
19.07177284949511,0.7455533565042695
17.312859740441347,0.7835887014182433
17.995279758329232,0.7020624704366699
18.96655463576503,0.7428305298625939
18.937459397580845,0.7481369301960612
18.9345762395381,0.7471768207265106
18.240180716059022,0.7080621090800632
15.61979561059521,0.9342373008567768
17.11122364960329,0.7863692158231583
18.6752524032508,0.7120460809756411
19.391822465206065,0.7765726336479601
18.081702315220056,0.7108679989499507
18.748521553690647,0.7144776858659219
18.185349766126027,0.6977785193384608
19.071783177761727,0.7548877147775162
19.21946339692471,0.7961264624328912
18.36642934349598,0.6837887278572605
18.261605439182645,0.7155274615520857
17.875859819477544,0.7005796492582819
18.54883074325589,0.7199063078951797
17.355498682860265,0.7757964284622318
19.140498682860265,0.7737964284622317
18.229498682860267,0.7257964284622318
19.247624114344475,0.7611909777772091
17.674654416110847,0.6442137974768372
18.908859819477545,0.7345796492582819
17.55077284949511,0.7275533565042694
18.648634606345258,0.7275063257665749
18.88220847392495,0.7473668762300674
18.291261604514318,0.720051874406729
16.53190788462125,0.8679465706748164
17.878907884621253,0.6979465706748165
18.67048207982927,0.7261626548681395
18.218797907603545,0.7215617167901068
18.665664582756943,0.7225145112693386
19.26831431078331,0.7657330996031472
18.469507304872817,0.7218020286343718
17.83211878344109,0.7186851138580123
17.908382188247916,0.7117838894063636
18.23872253585932,0.7098947180465729
17.96948537467403,0.7041229007650532
18.067771963578735,0.7022157935680304
17.463727878309506,0.7582092558136562
18.697118783441088,0.7296851138580123
17.604927788521497,0.7302904786941894
17.01652285430309,0.8381635487575001
18.55061076502332,0.7234956478856736
18.999580624830546,0.7465028412394239
16.992370604250013,0.8854454807643031
18.94543560442775,0.7344698907192
19.189330171854678,0.7674038476228731
18.63851092662269,0.7321305179608161
18.384886148769397,0.7232702312054053
17.45045689313654,0.7621297396529092
19.37817588421542,0.8223541874254804
18.704114661314627,0.7190173745194053
19.34718064625345,0.7837066613691712
18.614675420000196,0.712850855061346
18.832562138542187,0.7365057520783054
18.141435604427755,0.6404698907192001
19.05220316621528,0.758359658269737
17.897882216258118,0.7199334675214331
19.09437621589292,0.7554319195103477
18.117951582881297,0.707960242132434
18.365223608359134,0.7120509996114215
17.610951582881295,0.720960242132434
18.693951582881294,0.7349602421324342
17.842829937837134,0.7149223805312279
19.031707134851246,0.7465486809421995
18.966629423795407,0.7385300165636055
17.701885310322726,0.7055936010382221
18.71333017185468,0.7234038476228731
18.559675420000197,0.726850855061346
17.765675420000196,0.720850855061346
18.03292775533975,0.6899368589081776
18.290396002198687,0.7091094242469529
18.786363030875354,0.7334311519261849
19.32597160303626,0.8276351013307528
17.93632326580666,0.713416977016748
18.359903803554623,0.7042888314174525
19.12771743681401,0.7622066800083052
18.235717436814006,0.700206680008305
19.22533318767012,0.770739397611229
19.279534876253432,0.7681394162715712
19.273323265806663,0.7664169770167482
16.182396002198693,0.8921094242469529
17.919707134851244,0.7035486809421995
17.342702198379133,0.7932161215654391
17.980154764898174,0.7026835007717476
18.688453211227966,0.7284467136870427
18.057248542875918,0.6477138806236044
18.373315321463433,0.7137470545962886
18.80139600219869,0.7331094242469529
18.725707134851245,0.7245486809421995
16.412707134851246,0.8775486809421995
18.021007926289407,0.7189708696426296
18.117885310322727,0.7115936010382221
19.30847384353557,0.7667881411705155
17.695333615333737,0.7340740840990899
18.882708609263197,0.7488637438985241
17.765460485432893,0.7181200439369844
17.537145170599597,0.7596893782980956
18.154678049365344,0.7055353455667387
18.16980481441016,0.7212630679035251
18.47685992949353,0.7286160000806832
19.14067521025647,0.7455643574845703
18.866924129435017,0.7396038289308846
18.369796642069247,0.7482276586113912
18.739678049365338,0.7205353455667387
18.00753487625343,0.6941394162715713
19.39604372532925,0.7859764585188372
18.057375031560465,0.7070906256000643
17.365091005397517,0.7623403944471975
19.034637221344745,0.7365226317241889
17.08710334446966,0.8246854099796643
17.69501980396066,0.7123275333232338
17.2490551453645,0.7433547579858862
16.11204372532925,0.8949764585188373
18.75833318767012,0.7297393976112291
17.615815264180824,0.7185820332151182
19.32883702875662,0.7782883414144881
17.88053487625343,0.6951394162715713
19.368207199018443,0.7933655430224955
19.3658144797782,0.813919038872891
17.911001396870002,0.7286532123011579
18.463001396870002,0.7156532123011579
17.923657166719973,0.6941820324735275
17.768209973260788,0.7116991967075262
19.020964920569313,0.7436419503488174
18.259980090067323,0.7369978965953162
18.164007926289404,0.6019708696426296
17.602229129906696,0.717706495906229
18.6336476581699,0.7251806757852362
18.666700529342798,0.7285310436073338
19.06783164346247,0.7489165946186627
18.039715292954277,0.7145568498962301
18.36215389001491,0.7373486650753328
18.043237441109543,0.6960429047732701
18.15604372532925,0.6969764585188373
17.96204474616916,0.6970058504014207
18.45618086420375,0.7100666977711108
18.409226257214744,0.7114209255800443
17.75608485962858,0.7063746581148459
18.544073990063577,0.7276592749417747
17.62790932720359,0.7242716093938436
17.802851152061134,0.7299185641238909
18.045087918049752,0.7420093598577242
19.016084859628577,0.7513746581148459
18.094586365235973,0.7281602262589384
19.398405091578113,0.7807679266045893
17.567891031311184,0.7239318692754065
17.24838313346399,0.813768771264654
17.346385455596995,0.7847650067470673
17.233430036883576,0.7924462447160369
18.871144190198834,0.7450181478874915
18.19321462217592,0.6967125498408088
17.971975379372314,0.721326329477372
16.111994240955028,0.8803353459382417
18.142909238549905,0.7616478848543707
18.4112249709876,0.7127541323994036
18.533939241430314,0.7326588027468373
18.846226257214745,0.7304209255800442
18.937376978915594,0.7434276348175043
19.04815523521655,0.759017293637842
17.894269399323377,0.7053881109862373
19.05507399006358,0.7476592749417746
18.42057367313771,0.7088268950323273
19.199273062461813,0.7627456654150857
17.937325329416133,0.7164421775401077
19.305163891073942,0.762019273690126
18.45307399006358,0.7106592749417747
18.446208140980897,0.7180412998733355
18.941794774450525,0.7459115566142243
18.586138022110493,0.7743787772361379
17.477197279793685,0.7687494328862277
18.328144190198834,0.7000181478874915
18.05125513427307,0.6970551628192051
18.425144190198836,0.7050181478874915
18.062191320659604,0.7143756789309171
19.26018657258708,0.7677267956656849
18.127197279793688,0.7037494328862277
17.890105646066484,0.7190052881792403
18.88531909280934,0.7384092297843232
19.052732025367856,0.7488806348821484
17.43016293319358,0.7623571293224158
18.82016293319358,0.6963571293224158
18.91043510557001,0.7418296879682065
17.839435105570015,0.7178296879682065
18.936031821237744,0.7823133856603464
18.234208140980897,0.7080412998733355
18.076425330740417,0.7197801262343194
18.37808791804975,0.7140093598577242
17.509472907213237,0.7291432532009666
18.734472907213238,0.7411432532009666
17.947135976573115,0.7237035600459547
18.975135976573114,0.7617035600459547
18.260442319713405,0.7194721311799146
19.438328046617354,0.7871021853217228
18.07290497060809,0.7399728340430989
18.13798100448786,0.707666381433762
18.662982583415737,0.7233387193874565
19.218031821237744,0.7833133856603463
18.626425330740414,0.7267801262343194
17.19088723115613,0.8222941965046542
18.686978489802186,0.7326637267383602
18.736811485310735,0.7346089158889657
17.03900138301884,0.8563504387284814
18.977198429308928,0.7323707878084718
18.36819842930893,0.7233707878084717
18.27727178605325,0.6297270825007443
18.753498952876537,0.7318428190486854
17.731001383018835,0.7223504387284814
19.086435105570015,0.7468296879682066
17.71105432430817,0.7150390051595567
17.95640763455076,0.7484396783453519
18.580900887194243,0.7136051530130585
18.906789566631435,0.7292352843731758
19.128936438938545,0.763971530921395
19.224371349914243,0.7607893518778794
17.06708311344145,0.8763767990828255
18.27796404435743,0.7046716171596501
18.50557367313771,0.7078268950323272
17.878236520799867,0.6993798650875634
19.288789566631436,0.7722352843731758
18.236442319713404,0.7124721311799147
17.827008984663664,0.692996642636311
18.36050910850366,0.7095016771448898
19.036978489802188,0.7496637267383602
18.13272236250209,0.7059209879432755
18.673336837809927,0.7244205972720363
19.083693786646887,0.7495623845599009
17.728797882237426,0.7039371055127144
18.630083113441447,0.7233767990828255
17.973964044357427,0.7006716171596502
18.824648261490726,0.7241917713098874
17.556389736236017,0.7214391539416585
19.33740068348479,0.7764310042493511
16.42096635847957,0.8883060705776149
17.454821919938837,0.7522669592169972
19.316122959744437,0.7723701204776038
17.29637430814557,0.7741257905070331
16.425141202685122,0.8907270921350727
18.296701381693715,0.6972539789127923
19.315389736236018,0.7704391539416584
17.06087974749438,0.8412662798040715
19.132058339310397,0.7713231408956613
17.910095633385772,0.6960182889416902
19.145122959744437,0.7623701204776039
18.406399116331364,0.7131440537918978
17.615498567611624,0.7255163173829073
19.110768066277284,0.7648962908369517
19.25201196075566,0.7776413032934231
18.516005513574317,0.7226491386641504
17.675821170812377,0.7172567228992727
18.40183786277339,0.7286168085058746
18.97883786277339,0.7506168085058746
19.363054756556547,0.7763573518243588
17.767535906273036,0.7301951389517387
19.381768066277285,0.7868962908369516
18.244205079921763,0.7054020579857001
19.095969159962834,0.759337872252693
17.958521387908398,0.6848194371823305
19.3765213879084,0.7568194371823304
19.002263644718383,0.7490607257685031
17.727234405462948,0.7200473390899989
19.419876574047187,0.7893133372331739
19.228964274222662,0.8286762331155949
18.430796753123257,0.7132440370157034
16.887554208936766,0.8684876729770875
19.11980890830059,0.7709062857925251
19.14623440546295,0.7600473390899988
19.388677320813578,0.7852041901034862
17.970106675376535,0.6890110787116445
19.379821170812377,0.7782567228992726
18.73195996494371,0.7286566383266576
19.206607322431683,0.7652071638616825
18.273087296558337,0.7690481901817416
18.131768066277285,0.7008962908369516
18.539234405462945,0.7370473390899988
19.35683786277339,0.7876168085058748
18.374969159962834,0.748337872252693
18.087515571909183,0.7128583501376533
17.544060275286117,0.7490455298843834
16.13477823237799,0.9128933276431332
18.50217444074366,0.7107036831350835
19.05180023400703,0.7569224566478288
19.189486804461723,0.7725060378027075
18.18993720966357,0.7006635719939729
18.394152555521725,0.7214045067219548
18.701831348460242,0.7259646124004893
18.75531704360171,0.7210839886732889
19.379148908374184,0.7660206298933384
19.154263644718384,0.7730607257685032
18.14566047403979,0.7175276661004288
18.87643709626516,0.7224549549500201
19.264213289251675,0.7570657138447487
18.181918037751817,0.7013062903983587
18.716918037751817,0.7603062903983586
18.744275274913917,0.7221036436957466
18.613941211736744,0.7286612758177511
18.298831348460244,0.7129646124004891
19.237831348460244,0.7689646124004893
18.062512424948864,0.7058609316102658
19.41976483359083,0.7909469599134187
19.045362846395555,0.7544356296417314
18.97789441105702,0.7406120708701354
