v,vi
19.40657571365918,0.7720380834195254
17.327367409056166,0.7807690578143937
17.66357571365918,0.6900380834195253
17.654367409056167,0.7157690578143937
19.04057571365918,0.7220380834195254
18.909786505513505,0.7139166692741318
17.932656917936722,0.7027087163012234
19.394494714936066,0.7980820819162127
17.569551128718388,0.7059464715939138
19.151710323780993,0.8011199773153399
15.76957571365918,0.9430380834195253
18.777575713659182,0.7280380834195254
19.313446647039736,0.7791158907874531
18.61057571365918,0.7290380834195254
17.73971678643721,0.6998193522488843
18.875786505513506,0.7429166692741318
18.86327932738543,0.7389473195327488
15.942864391068301,0.9078019511294284
19.172399515054515,0.7388049988019966
19.38074765144201,0.7540617474076388
18.357110439865284,0.7009439303164036
18.870831593444176,0.7408626235337361
19.241399515054518,0.7698049988019967
18.651831593444175,0.7418626235337362
18.377831593444178,0.6978626235337361
18.804559940170325,0.7461769759603287
17.91199440901891,0.7077936977943047
19.269994409018906,0.7597936977943048
17.57320775779575,0.7268583198197365
18.29311043986528,0.7099439303164037
19.13078351794894,0.7559150584447997
18.095822988282244,0.7081714084765631
18.515822988282245,0.725171408476563
18.834831593444175,0.7368626235337362
18.220626056545417,0.698369336789419
17.7499433513779,0.7033239768525226
18.9749433513779,0.7203239768525225
19.441394482270574,0.8034888605776697
18.68912956669534,0.7394934211661446
18.773626056545414,0.729369336789419
19.14140681724638,0.7721727716002408
18.621089186559324,0.7119417860681507
17.9934588616901,0.7243668602208547
19.000924544295717,0.7377653433353363
17.936856962722246,0.6983557541472267
19.34492454429572,0.7857653433353361
18.40859854594141,0.720746284496629
17.531752247130694,0.7482992937953996
19.296559940170326,0.7761769759603289
17.396559940170327,0.7511769759603288
19.324434078618758,0.7686669223895114
18.817199114846662,0.7313835227447213
18.3581037165488,0.7049403052515189
19.092626056545416,0.7653693367894191
18.863576358011013,0.7158126774152516
17.206103716548803,0.7839403052515188
18.430103716548803,0.6179403052515189
19.101268660689293,0.7458725271880899
19.427387220985587,0.7831622057259261
18.551449492079097,0.7316566028525104
18.440449492079097,0.7316566028525107
18.513708809252215,0.7189531333173592
18.369253249257284,0.7157858615173518
17.504295944309494,0.732887237918104
18.66201552362396,0.702745356299165
18.51988549251282,0.707527849113761
17.22749821251419,0.810858214309019
18.625253249257284,0.715785861517352
17.475253249257285,0.7457858615173518
17.954242713240884,0.6930059341528928
17.087609000604463,0.8399086337505718
16.329695548449294,0.871886257355674
19.05688549251282,0.752527849113761
17.395253249257284,0.7767858615173518
18.8358500274108,0.7541076312176578
18.526576358011013,0.7188126774152516
18.301609000604465,0.6989086337505718
19.235885492512818,0.767527849113761
17.977695548449294,0.7128862573556739
17.609564193064518,0.7363359813564305
18.789775708913382,0.7183119438743941
18.445708809252217,0.7259531333173592
19.19534720066961,0.7900715865528196
18.883576358011013,0.7348126774152516
17.37957635801101,0.7468126774152515
18.956065075090166,0.7258504295280682
19.090464417943117,0.7436049245238503
17.620789228417124,0.7409181374040816
18.503526889039534,0.7264725801725489
19.071564193064518,0.7483359813564305
18.06457635801101,0.6948126774152515
18.716429691401146,0.7414985295006735
17.704429691401145,0.7224985295006736
17.93841503196818,0.708960762442022
19.315275186776294,0.7666502924865062
19.386501630552353,0.7834589613498704
19.395477590440944,0.7962892871199394
19.03230868271433,0.7599724623511772
18.12530868271433,0.692972462351177
18.269683732069332,0.7488705711540946
18.792275186776294,0.7246502924865061
17.923475346062062,0.6972190359041467
17.929922449418484,0.711450789165912
17.603922449418484,0.7194507891659121
18.56072551342567,0.7339621398415661
19.13542926546379,0.7454199436802031
17.830475346062062,0.6962190359041467
19.173275186776294,0.7576502924865063
17.90252490520863,0.7126189077946803
19.405922449418483,0.781450789165912
17.869985519767397,0.6767105487403396
19.102792852324555,0.7501551598286916
18.080532826262477,0.7035541375574128
18.654834016460107,0.7131773546283537
18.347792852324556,0.7051551598286916
17.63061164312488,0.7251358119643194
19.417981159656257,0.7872566910146604
18.14823439184211,0.7283932282589789
17.976501919349637,0.6873714458301609
17.998817441455206,0.7232374588448882
17.824863578328582,0.7061932937399031
16.820022323791807,0.8512788858143228
19.182105087483205,0.760627619771766
18.966857619181578,0.7642591217943411
18.420459261937484,0.737113377395334
18.105857619181577,0.6892591217943411
