v,v_err,i,i_err,vi,vi_err,x,y
20.263,0.0065,19.358,0.0065,0.905,0.0092,1538.438,865.269
17.243,0.0016,16.558,0.0018,0.685,0.0024,1550.146,973.664
19.697,0.005,18.903,0.0052,0.794,0.0073,1548.987,970.389
19.464,0.0045,18.661,0.0047,0.803,0.0065,1612.378,717.167
17.389,0.0017,16.575,0.0018,0.814,0.0025,1594.694,758.202
17.721,0.002,17.0,0.0022,0.721,0.003,1631.198,717.16
19.601,0.0048,18.78,0.005,0.821,0.0069,1634.276,730.054
17.716,0.002,16.967,0.0021,0.749,0.0029,1626.267,819.132
19.098,0.0038,18.345,0.0041,0.753,0.0056,1655.048,731.833
18.973,0.0036,18.225,0.0038,0.748,0.0052,1654.575,844.867
17.974,0.0023,17.249,0.0024,0.725,0.0033,1677.174,579.123
19.437,0.0045,18.616,0.0046,0.821,0.0064,1679.349,585.81
17.629,0.001,16.891,0.005,0.738,0.0051,1677.089,779.982
20.944,0.02,19.933,0.014,1.011,0.0244,1693.148,715.55
19.804,0.0053,18.987,0.0055,0.817,0.0076,1729.333,422.922
20.748,0.004,19.665,0.179,1.083,0.179,1724.712,659.533
20.128,0.009,19.237,0.0,0.891,0.009,1721.065,693.297
20.83,0.012,19.824,0.014,1.006,0.0184,1733.202,881.566
19.969,0.01,19.081,0.01,0.888,0.0141,1731.734,912.573
20.92,0.0088,19.985,0.0087,0.935,0.0124,1753.215,347.705
19.196,0.025,18.371,0.019,0.825,0.0314,1749.633,603.715
15.827,0.031,14.853,0.074,0.974,0.0802,1752.657,764.286
18.835,0.019,18.076,0.01,0.759,0.0215,1739.244,796.886
19.963,0.008,19.09,0.01,0.873,0.0128,1761.186,801.658
19.38,0.006,18.565,0.009,0.815,0.0108,1762.62,920.387
20.103,0.015,19.22,0.013,0.883,0.0198,1747.193,967.56
18.668,0.008,17.908,0.007,0.76,0.0106,1783.815,707.491
17.779,0.0021,17.058,0.0022,0.721,0.0031,1804.045,340.144
20.166,0.0063,19.286,0.0063,0.88,0.0089,1794.558,438.443
19.541,0.01,18.666,0.011,0.875,0.0149,1810.637,652.834
19.768,0.018,18.897,0.018,0.871,0.0255,1812.567,826.92
18.939,0.006,18.162,0.006,0.777,0.0085,1795.072,855.13
18.932,0.009,18.156,0.011,0.776,0.0142,1805.274,894.084
16.01,0.0042,15.066,0.004,0.944,0.0058,1789.617,984.883
20.191,0.0063,19.334,0.0064,0.857,0.009,1821.203,339.253
19.208,0.027,18.45,0.014,0.758,0.0304,1825.767,421.031
19.707,0.03,18.885,0.009,0.822,0.0313,1813.694,444.572
20.699,0.005,19.732,0.01,0.967,0.0112,1816.999,504.541
19.716,0.014,18.878,0.006,0.838,0.0152,1820.62,961.871
19.526,0.0047,18.735,0.015,0.791,0.0157,1862.525,422.451
19.427,0.019,18.648,0.008,0.779,0.0206,1846.831,581.142
18.411,0.008,17.681,0.004,0.73,0.0089,1850.929,657.429
18.936,0.021,18.16,0.007,0.776,0.0221,1843.339,763.862
19.785,0.008,18.922,0.004,0.863,0.0089,1862.27,841.523
20.119,0.0061,19.254,0.002,0.865,0.0064,1877.5,425.382
19.277,0.019,18.488,0.004,0.789,0.0194,1868.88,458.265
20.653,0.019,19.688,0.011,0.965,0.022,1880.697,467.881
20.249,0.031,19.351,0.002,0.898,0.0311,1886.46,613.874
18.717,0.014,17.94,0.008,0.777,0.0161,1872.301,743.431
20.706,0.018,19.742,0.005,0.964,0.0187,1866.185,786.335
18.443,0.011,17.71,0.005,0.733,0.0121,1877.026,808.154
18.871,0.001,18.089,0.006,0.782,0.0061,1864.378,868.729
17.981,0.002,17.236,0.005,0.745,0.0054,1864.662,916.054
19.339,0.01,18.542,0.006,0.797,0.0117,1864.513,936.277
17.605,0.022,16.861,0.002,0.744,0.0221,1906.655,427.561
20.15,0.043,19.264,0.02,0.886,0.0474,1893.138,537.325
18.347,0.012,17.608,0.002,0.739,0.0122,1894.99,648.137
20.162,0.014,19.26,0.013,0.902,0.0191,1898.805,934.323
20.491,0.0073,19.587,0.0072,0.904,0.0102,1929.069,289.648
20.703,0.011,19.733,0.019,0.97,0.022,1921.266,401.957
20.691,0.008,19.716,0.012,0.975,0.0144,1914.231,447.78
20.133,0.009,19.245,0.009,0.888,0.0127,1923.152,561.21
19.194,0.02,18.404,0.003,0.79,0.0202,1917.127,709.069
18.153,0.011,17.414,0.01,0.739,0.0149,1937.202,718.558
20.136,0.025,19.262,0.01,0.874,0.0269,1944.519,609.32
20.455,0.015,19.52,0.007,0.935,0.0166,1953.83,697.78
18.573,0.004,17.817,0.011,0.756,0.0117,1951.383,742.953
20.017,0.01,19.162,0.006,0.855,0.0117,1959.554,777.057
19.966,0.009,19.101,0.005,0.865,0.0103,1941.808,821.175
20.847,0.003,19.845,0.014,1.002,0.0143,1959.461,814.041
20.713,0.007,19.742,0.013,0.971,0.0148,1957.788,851.465
19.686,0.005,18.845,0.0051,0.841,0.0072,1965.891,256.968
19.963,0.066,19.117,0.008,0.846,0.0665,1980.479,312.68
20.609,0.026,19.662,0.009,0.947,0.0275,1967.863,462.539
19.773,0.009,18.929,0.01,0.844,0.0135,1983.09,754.314
18.9,0.009,18.128,0.003,0.772,0.0095,1976.802,851.419
18.283,0.005,17.551,0.009,0.732,0.0103,1970.04,950.791
20.466,0.009,19.516,0.013,0.95,0.0158,1987.745,955.93
20.77,0.0083,19.777,0.0078,0.993,0.0114,1998.353,230.748
17.792,0.0021,17.066,0.0023,0.726,0.0031,2008.992,257.971
19.017,0.042,18.274,0.013,0.743,0.044,1992.764,298.544
20.756,0.074,19.785,0.004,0.971,0.0741,1997.653,295.449
20.843,0.03,19.859,0.013,0.984,0.0327,2006.504,462.654
20.134,0.021,19.232,0.01,0.902,0.0233,1994.086,619.49
19.485,0.008,18.658,0.014,0.827,0.0161,2008.286,633.889
18.742,0.011,17.974,0.006,0.768,0.0125,2011.869,716.121
18.836,0.016,18.073,0.009,0.763,0.0184,1990.637,883.145
19.206,0.006,18.399,0.011,0.807,0.0125,1992.493,864.59
20.31,0.007,19.39,0.016,0.92,0.0175,1990.961,908.549
19.978,0.016,19.102,0.012,0.876,0.02,2018.201,399.802
18.662,0.018,17.928,0.014,0.734,0.0228,2014.842,559.506
18.041,0.002,17.291,0.009,0.75,0.0092,2032.687,695.432
19.057,0.014,18.289,0.005,0.768,0.0149,2036.17,753.879
20.439,0.018,19.525,0.01,0.914,0.0206,2026.539,796.952
20.114,0.016,19.219,0.005,0.895,0.0168,2033.925,985.161
17.977,0.008,17.257,0.015,0.72,0.017,2038.15,517.961
19.401,0.004,18.585,0.02,0.816,0.0204,2049.748,756.612
20.36,0.05,19.41,0.015,0.95,0.0522,2052.872,945.492
18.461,0.009,17.712,0.018,0.749,0.0201,2082.564,226.89
19.992,0.011,19.107,0.016,0.885,0.0194,2077.494,241.023
20.842,0.031,19.864,0.027,0.978,0.0411,2083.525,383.304
14.611,0.0022,13.629,0.0021,0.982,0.003,2066.734,413.429
17.572,0.012,16.802,0.017,0.77,0.0208,2075.899,509.263
20.759,0.017,19.773,0.008,0.986,0.0188,2078.904,652.858
19.363,0.011,18.551,0.006,0.812,0.0125,2068.94,958.475
17.463,0.009,16.676,0.007,0.787,0.0114,2081.547,962.52
20.242,0.0065,19.331,0.0064,0.911,0.0091,2096.834,231.202
19.364,0.01,18.574,0.008,0.79,0.0128,2096.035,576.646
18.861,0.025,18.106,0.01,0.755,0.0269,2088.492,665.468
20.063,0.015,19.182,0.012,0.881,0.0192,2095.379,731.06
18.412,0.01,17.678,0.011,0.734,0.0149,2109.344,749.205
19.666,0.007,18.82,0.011,0.846,0.013,2094.643,792.952
19.892,0.015,19.037,0.012,0.855,0.0192,2091.381,877.069
19.155,0.01,18.356,0.01,0.799,0.0141,2091.697,912.367
20.571,0.0076,19.615,0.0073,0.956,0.0105,2135.274,239.213
18.914,0.0035,18.171,0.012,0.743,0.0125,2122.183,412.138
17.26,0.063,16.447,0.023,0.813,0.0671,2132.989,769.659
18.484,0.032,17.837,0.068,0.647,0.0752,2132.592,767.586
19.159,0.005,18.382,0.01,0.777,0.0112,2113.914,788.157
19.933,0.018,19.08,0.008,0.853,0.0197,2122.385,813.509
19.492,0.011,18.674,0.011,0.818,0.0156,2123.162,948.589
19.894,0.012,19.016,0.01,0.878,0.0156,2113.462,970.967
18.617,0.018,17.85,0.014,0.767,0.0228,2115.714,981.605
18.506,0.007,17.739,0.006,0.767,0.0092,2121.617,966.942
18.575,0.003,17.823,0.0032,0.752,0.0044,2150.973,252.602
19.87,0.039,19.003,0.009,0.867,0.04,2138.111,274.586
19.949,0.003,19.089,0.019,0.86,0.0192,2156.782,447.393
19.937,0.014,19.08,0.015,0.857,0.0205,2144.316,720.943
19.53,0.0047,18.692,0.0048,0.838,0.0067,2183.035,229.082
