#      Nradbin      Nmagbin
          10          12
# outboundRad     minMagBound            Nstar  Completenss
   444.787781      -13.3569994             301  0.948113203    
   444.787781      -13.5697269             298  0.967441857    
   444.787781      -13.7824535             259  0.975124359    
   444.787781      -13.9951811             244  0.978070199    
   444.787781      -14.2079086             229  0.982608676    
   444.787781      -14.4206362             232  0.986607134    
   444.787781      -14.6333628             187  0.959999979    
   444.787781      -14.8460903             166  0.973856211    
   444.787781      -15.0588179             113  0.953488350    
   444.787781      -15.2715454              75  0.980263174    
   444.787781      -15.4842720              49  0.960264921    
   444.787781      -15.6969995             114  0.946666658    
   652.355408      -13.3569994             163  0.973799109    
   652.355408      -13.5697269             147  0.975308657    
   652.355408      -13.7824535             132  0.987854242    
   652.355408      -13.9951811             123  0.991342008    
   652.355408      -14.2079086             115  0.982394338    
   652.355408      -14.4206362             102  0.989898980    
   652.355408      -14.6333628              98  0.985148489    
   652.355408      -14.8460903              65  0.989361703    
   652.355408      -15.0588179              45  0.994252861    
   652.355408      -15.2715454              28   1.00000000    
   652.355408      -15.4842720              21   1.00000000    
   652.355408      -15.6969995              59  0.988439322    
   859.923035      -13.3569994             170  0.973451316    
   859.923035      -13.5697269             132  0.991596639    
   859.923035      -13.7824535              85   1.00000000    
   859.923035      -13.9951811             105  0.982352912    
   859.923035      -14.2079086             107  0.996932507    
   859.923035      -14.4206362              91   1.00000000    
   859.923035      -14.6333628              71   1.00000000    
   859.923035      -14.8460903              49  0.995000005    
   859.923035      -15.0588179              26   1.00000000    
   859.923035      -15.2715454              32  0.995780587    
   859.923035      -15.4842720              25  0.982142866    
   859.923035      -15.6969995              45   1.00000000    
   1067.49072      -13.3569994             118  0.991999984    
   1067.49072      -13.5697269             105  0.994736850    
   1067.49072      -13.7824535             118  0.997191012    
   1067.49072      -13.9951811              84   1.00000000    
   1067.49072      -14.2079086              85   1.00000000    
   1067.49072      -14.4206362              73  0.997014940    
   1067.49072      -14.6333628              65  0.987804890    
   1067.49072      -14.8460903              41   1.00000000    
   1067.49072      -15.0588179              31   1.00000000    
   1067.49072      -15.2715454              22   1.00000000    
   1067.49072      -15.4842720               9  0.995670974    
   1067.49072      -15.6969995              30  0.987124443    
   1275.05835      -13.3569994              96  0.994236290    
   1275.05835      -13.5697269             104  0.997289956    
   1275.05835      -13.7824535              82  0.997167110    
   1275.05835      -13.9951811              92   1.00000000    
   1275.05835      -14.2079086              71   1.00000000    
   1275.05835      -14.4206362              64   1.00000000    
   1275.05835      -14.6333628              49   1.00000000    
   1275.05835      -14.8460903              35   1.00000000    
   1275.05835      -15.0588179              28  0.991769552    
   1275.05835      -15.2715454              21  0.995833337    
   1275.05835      -15.4842720              10  0.987654328    
   1275.05835      -15.6969995              30   1.00000000    
   1482.62598      -13.3569994             114  0.997109830    
   1482.62598      -13.5697269              95   1.00000000    
   1482.62598      -13.7824535              80   1.00000000    
   1482.62598      -13.9951811              64  0.997142851    
   1482.62598      -14.2079086              57   1.00000000    
   1482.62598      -14.4206362              58  0.996978879    
   1482.62598      -14.6333628              33   1.00000000    
   1482.62598      -14.8460903              28   1.00000000    
   1482.62598      -15.0588179              40   1.00000000    
   1482.62598      -15.2715454              12   1.00000000    
   1482.62598      -15.4842720              18   1.00000000    
   1482.62598      -15.6969995              27   1.00000000    
   1690.19360      -13.3569994              87  0.997354507    
   1690.19360      -13.5697269              70   1.00000000    
   1690.19360      -13.7824535              78   1.00000000    
   1690.19360      -13.9951811              63  0.997050166    
   1690.19360      -14.2079086              61  0.997151017    
   1690.19360      -14.4206362              45   1.00000000    
   1690.19360      -14.6333628              36   1.00000000    
   1690.19360      -14.8460903              25   1.00000000    
   1690.19360      -15.0588179              20   1.00000000    
   1690.19360      -15.2715454              17  0.992248058    
   1690.19360      -15.4842720              14   1.00000000    
   1690.19360      -15.6969995              32   1.00000000    
   1897.76123      -13.3569994              95  0.997109830    
   1897.76123      -13.5697269              60   1.00000000    
   1897.76123      -13.7824535              59   1.00000000    
   1897.76123      -13.9951811              46  0.997289956    
   1897.76123      -14.2079086              45   1.00000000    
   1897.76123      -14.4206362              42  0.997142851    
   1897.76123      -14.6333628              38  0.996226430    
   1897.76123      -14.8460903              20   1.00000000    
   1897.76123      -15.0588179              15   1.00000000    
   1897.76123      -15.2715454              16   1.00000000    
   1897.76123      -15.4842720               9   1.00000000    
   1897.76123      -15.6969995              26   1.00000000    
   2105.32886      -13.3569994              78  0.997206688    
   2105.32886      -13.5697269              66   1.00000000    
   2105.32886      -13.7824535              53   1.00000000    
   2105.32886      -13.9951811              40   1.00000000    
   2105.32886      -14.2079086              42   1.00000000    
   2105.32886      -14.4206362              30   1.00000000    
   2105.32886      -14.6333628              26  0.995594740    
   2105.32886      -14.8460903              23  0.996323526    
   2105.32886      -15.0588179              19  0.995833337    
   2105.32886      -15.2715454              10  0.995454550    
   2105.32886      -15.4842720               3  0.991666675    
   2105.32886      -15.6969995              15  0.977973580    
   2965.25171      -13.3569994             103   1.00000000    
   2965.25171      -13.5697269              71   1.00000000    
   2965.25171      -13.7824535              75   1.00000000    
   2965.25171      -13.9951811              54  0.997395813    
   2965.25171      -14.2079086              47   1.00000000    
   2965.25171      -14.4206362              41   1.00000000    
   2965.25171      -14.6333628              32   1.00000000    
   2965.25171      -14.8460903              19   1.00000000    
   2965.25171      -15.0588179              22   1.00000000    
   2965.25171      -15.2715454              19  0.978354990    
   2965.25171      -15.4842720              10  0.967032969    
   2965.25171      -15.6969995              29  0.953237414    
