#      Nradbin      Nmagbin
          10          12
# outboundRad     minMagBound            Nstar  Completenss
   444.882660      -12.8259993             363  0.950757563    
   444.882660      -13.0699081             369  0.967032969    
   444.882660      -13.3138180             321  0.974895418    
   444.882660      -13.5577269             265  0.980695009    
   444.882660      -13.8016357             277  0.986238539    
   444.882660      -14.0455446             217  0.985365868    
   444.882660      -14.2894545             176  0.975609779    
   444.882660      -14.5333633             108  0.965753436    
   444.882660      -14.7772722              62  0.974193573    
   444.882660      -15.0211811              39  0.982758641    
   444.882660      -15.2650909              34  0.937062919    
   444.882660      -15.5089998              79  0.961240292    
   652.494568      -12.8259993             197  0.975524485    
   652.494568      -13.0699081             177  0.980582535    
   652.494568      -13.3138180             156  0.989619374    
   652.494568      -13.5577269             140  0.983050823    
   652.494568      -13.8016357             134  0.985130131    
   652.494568      -14.0455446             105  0.989619374    
   652.494568      -14.2894545              77   1.00000000    
   652.494568      -14.5333633              34  0.980132461    
   652.494568      -14.7772722              21   1.00000000    
   652.494568      -15.0211811              20   1.00000000    
   652.494568      -15.2650909              15   1.00000000    
   652.494568      -15.5089998              43  0.987804890    
   860.106445      -12.8259993             201  0.970521569    
   860.106445      -13.0699081             143  0.993055582    
   860.106445      -13.3138180             116  0.992788434    
   860.106445      -13.5577269             132  0.986559153    
   860.106445      -13.8016357             107  0.996874988    
   860.106445      -14.0455446              85  0.997297287    
   860.106445      -14.2894545              52  0.994252861    
   860.106445      -14.5333633              24   1.00000000    
   860.106445      -14.7772722              27   1.00000000    
   860.106445      -15.0211811              22  0.995238066    
   860.106445      -15.2650909               9  0.979591846    
   860.106445      -15.5089998              35   1.00000000    
   1067.71838      -12.8259993             157  0.991285384    
   1067.71838      -13.0699081             136  0.995505631    
   1067.71838      -13.3138180             126  0.997690558    
   1067.71838      -13.5577269             101   1.00000000    
   1067.71838      -13.8016357              93  0.996763766    
   1067.71838      -14.0455446              72  0.990797520    
   1067.71838      -14.2894545              40   1.00000000    
   1067.71838      -14.5333633              30   1.00000000    
   1067.71838      -14.7772722              21   1.00000000    
   1067.71838      -15.0211811               6   1.00000000    
   1067.71838      -15.2650909              10  0.994871795    
   1067.71838      -15.5089998              21  0.985365868    
   1275.33032      -12.8259993             131  0.995260656    
   1275.33032      -13.0699081             129  0.997722089    
   1275.33032      -13.3138180              96  0.997613370    
   1275.33032      -13.5577269             103  0.997530878    
   1275.33032      -13.8016357              73   1.00000000    
   1275.33032      -14.0455446              56   1.00000000    
   1275.33032      -14.2894545              33   1.00000000    
   1275.33032      -14.5333633              28  0.995169103    
   1275.33032      -14.7772722              18  0.995327115    
   1275.33032      -15.0211811               7  0.990000010    
   1275.33032      -15.2650909               8  0.990654230    
   1275.33032      -15.5089998              21   1.00000000    
   1482.94226      -12.8259993             148  0.997630358    
   1482.94226      -13.0699081             108   1.00000000    
   1482.94226      -13.3138180              88  0.997787595    
   1482.94226      -13.5577269              72   1.00000000    
   1482.94226      -13.8016357              68  0.996996999    
   1482.94226      -14.0455446              40   1.00000000    
   1482.94226      -14.2894545              36   1.00000000    
   1482.94226      -14.5333633              28   1.00000000    
   1482.94226      -14.7772722              12   1.00000000    
   1482.94226      -15.0211811              17   1.00000000    
   1482.94226      -15.2650909               6   1.00000000    
   1482.94226      -15.5089998              22   1.00000000    
   1690.55420      -12.8259993             108  0.997863233    
   1690.55420      -13.0699081              90   1.00000000    
   1690.55420      -13.3138180              85  0.997635961    
   1690.55420      -13.5577269              76  0.994638085    
   1690.55420      -13.8016357              58   1.00000000    
   1690.55420      -14.0455446              41   1.00000000    
   1690.55420      -14.2894545              26   1.00000000    
   1690.55420      -14.5333633              20   1.00000000    
   1690.55420      -14.7772722              15  0.995145619    
   1690.55420      -15.0211811              11  0.995283008    
   1690.55420      -15.2650909              10   1.00000000    
   1690.55420      -15.5089998              20   1.00000000    
   1898.16614      -12.8259993             116  0.997630358    
   1898.16614      -13.0699081              73   1.00000000    
   1898.16614      -13.3138180              69  0.997652590    
   1898.16614      -13.5577269              52   1.00000000    
   1898.16614      -13.8016357              48  0.996894419    
   1898.16614      -14.0455446              43   1.00000000    
   1898.16614      -14.2894545              20  0.994652390    
   1898.16614      -14.5333633              17   1.00000000    
   1898.16614      -14.7772722              15   1.00000000    
   1898.16614      -15.0211811               5   1.00000000    
   1898.16614      -15.2650909               1   1.00000000    
   1898.16614      -15.5089998              25   1.00000000    
   2105.77808      -12.8259993             100  0.995454550    
   2105.77808      -13.0699081              82   1.00000000    
   2105.77808      -13.3138180              57   1.00000000    
   2105.77808      -13.5577269              51   1.00000000    
   2105.77808      -13.8016357              34   1.00000000    
   2105.77808      -14.0455446              31  0.996913552    
   2105.77808      -14.2894545              24   1.00000000    
   2105.77808      -14.5333633              16  0.995327115    
   2105.77808      -14.7772722               7  0.994736850    
   2105.77808      -15.0211811               3  0.984615386    
   2105.77808      -15.2650909               4  0.995073915    
   2105.77808      -15.5089998              11  0.981042683    
   2965.88428      -12.8259993             125   1.00000000    
   2965.88428      -13.0699081              89   1.00000000    
   2965.88428      -13.3138180              86   1.00000000    
   2965.88428      -13.5577269              57  0.997354507    
   2965.88428      -13.8016357              48   1.00000000    
   2965.88428      -14.0455446              34   1.00000000    
   2965.88428      -14.2894545              21   1.00000000    
   2965.88428      -14.5333633              23   1.00000000    
   2965.88428      -14.7772722              18  0.994764388    
   2965.88428      -15.0211811               7  0.976190448    
   2965.88428      -15.2650909               5  0.957264960    
   2965.88428      -15.5089998              24  0.955465615    
