#      Nradbin      Nmagbin
          10          12
# outboundRad     minMagBound            Nstar  Completenss
   444.882660      -12.8259993             363   1.00000000    
   444.882660      -13.0699081             369   1.00000000    
   444.882660      -13.3138180             321   1.00000000    
   444.882660      -13.5577269             265   1.00000000    
   444.882660      -13.8016357             277   1.00000000    
   444.882660      -14.0455446             217   1.00000000    
   444.882660      -14.2894545             176   1.00000000    
   444.882660      -14.5333633             108   1.00000000    
   444.882660      -14.7772722              62   1.00000000    
   444.882660      -15.0211811              39   1.00000000    
   444.882660      -15.2650909              34   1.00000000    
   444.882660      -15.5089998              79   1.00000000    
   652.494568      -12.8259993             197   1.00000000    
   652.494568      -13.0699081             177   1.00000000    
   652.494568      -13.3138180             156   1.00000000    
   652.494568      -13.5577269             140   1.00000000    
   652.494568      -13.8016357             134   1.00000000    
   652.494568      -14.0455446             105   1.00000000    
   652.494568      -14.2894545              77   1.00000000    
   652.494568      -14.5333633              34   1.00000000    
   652.494568      -14.7772722              21   1.00000000    
   652.494568      -15.0211811              20   1.00000000    
   652.494568      -15.2650909              15   1.00000000    
   652.494568      -15.5089998              43   1.00000000    
   860.106445      -12.8259993             201   1.00000000    
   860.106445      -13.0699081             143   1.00000000    
   860.106445      -13.3138180             116   1.00000000    
   860.106445      -13.5577269             132   1.00000000    
   860.106445      -13.8016357             107   1.00000000    
   860.106445      -14.0455446              85   1.00000000    
   860.106445      -14.2894545              52   1.00000000    
   860.106445      -14.5333633              24   1.00000000    
   860.106445      -14.7772722              27   1.00000000    
   860.106445      -15.0211811              22   1.00000000    
   860.106445      -15.2650909               9   1.00000000    
   860.106445      -15.5089998              35   1.00000000    
   1067.71838      -12.8259993             157   1.00000000    
   1067.71838      -13.0699081             136   1.00000000    
   1067.71838      -13.3138180             126   1.00000000    
   1067.71838      -13.5577269             101   1.00000000    
   1067.71838      -13.8016357              93   1.00000000    
   1067.71838      -14.0455446              72   1.00000000    
   1067.71838      -14.2894545              40   1.00000000    
   1067.71838      -14.5333633              30   1.00000000    
   1067.71838      -14.7772722              21   1.00000000    
   1067.71838      -15.0211811               6   1.00000000    
   1067.71838      -15.2650909              10   1.00000000    
   1067.71838      -15.5089998              21   1.00000000    
   1275.33032      -12.8259993             131   1.00000000    
   1275.33032      -13.0699081             129   1.00000000    
   1275.33032      -13.3138180              96   1.00000000    
   1275.33032      -13.5577269             103   1.00000000    
   1275.33032      -13.8016357              73   1.00000000    
   1275.33032      -14.0455446              56   1.00000000    
   1275.33032      -14.2894545              33   1.00000000    
   1275.33032      -14.5333633              28   1.00000000    
   1275.33032      -14.7772722              18   1.00000000    
   1275.33032      -15.0211811               7   1.00000000    
   1275.33032      -15.2650909               8   1.00000000    
   1275.33032      -15.5089998              21   1.00000000    
   1482.94226      -12.8259993             148   1.00000000    
   1482.94226      -13.0699081             108   1.00000000    
   1482.94226      -13.3138180              88   1.00000000    
   1482.94226      -13.5577269              72   1.00000000    
   1482.94226      -13.8016357              68   1.00000000    
   1482.94226      -14.0455446              40   1.00000000    
   1482.94226      -14.2894545              36   1.00000000    
   1482.94226      -14.5333633              28   1.00000000    
   1482.94226      -14.7772722              12   1.00000000    
   1482.94226      -15.0211811              17   1.00000000    
   1482.94226      -15.2650909               6   1.00000000    
   1482.94226      -15.5089998              22   1.00000000    
   1690.55420      -12.8259993             108   1.00000000    
   1690.55420      -13.0699081              90   1.00000000    
   1690.55420      -13.3138180              85   1.00000000    
   1690.55420      -13.5577269              76   1.00000000    
   1690.55420      -13.8016357              58   1.00000000    
   1690.55420      -14.0455446              41   1.00000000    
   1690.55420      -14.2894545              26   1.00000000    
   1690.55420      -14.5333633              20   1.00000000    
   1690.55420      -14.7772722              15   1.00000000    
   1690.55420      -15.0211811              11   1.00000000    
   1690.55420      -15.2650909              10   1.00000000    
   1690.55420      -15.5089998              20   1.00000000    
   1898.16614      -12.8259993             116   1.00000000    
   1898.16614      -13.0699081              73   1.00000000    
   1898.16614      -13.3138180              69   1.00000000    
   1898.16614      -13.5577269              52   1.00000000    
   1898.16614      -13.8016357              48   1.00000000    
   1898.16614      -14.0455446              43   1.00000000    
   1898.16614      -14.2894545              20   1.00000000    
   1898.16614      -14.5333633              17   1.00000000    
   1898.16614      -14.7772722              15   1.00000000    
   1898.16614      -15.0211811               5   1.00000000    
   1898.16614      -15.2650909               1   1.00000000    
   1898.16614      -15.5089998              25   1.00000000    
   2105.77808      -12.8259993             100   1.00000000    
   2105.77808      -13.0699081              82   1.00000000    
   2105.77808      -13.3138180              57   1.00000000    
   2105.77808      -13.5577269              51   1.00000000    
   2105.77808      -13.8016357              34   1.00000000    
   2105.77808      -14.0455446              31   1.00000000    
   2105.77808      -14.2894545              24   1.00000000    
   2105.77808      -14.5333633              16   1.00000000    
   2105.77808      -14.7772722               7   1.00000000    
   2105.77808      -15.0211811               3   1.00000000    
   2105.77808      -15.2650909               4   1.00000000    
   2105.77808      -15.5089998              11   1.00000000    
   2965.88428      -12.8259993             125   1.00000000    
   2965.88428      -13.0699081              89   1.00000000    
   2965.88428      -13.3138180              86   1.00000000    
   2965.88428      -13.5577269              57   1.00000000    
   2965.88428      -13.8016357              48   1.00000000    
   2965.88428      -14.0455446              34   1.00000000    
   2965.88428      -14.2894545              21   1.00000000    
   2965.88428      -14.5333633              23   1.00000000    
   2965.88428      -14.7772722              18   1.00000000    
   2965.88428      -15.0211811               7   1.00000000    
   2965.88428      -15.2650909               5   1.00000000    
   2965.88428      -15.5089998              24   1.00000000    
