#      Nradbin      Nmagbin
          10          12
# outboundRad     minMagBound            Nstar  Completenss
   448.571594      -12.6100006             842  0.712389410    
   448.571594      -12.8281822             896  0.760181010    
   448.571594      -13.0463638             833  0.822510839    
   448.571594      -13.2645454             795  0.843220353    
   448.571594      -13.4827280             870  0.913043499    
   448.571594      -13.7009096             928  0.914414406    
   448.571594      -13.9190912             867  0.939759016    
   448.571594      -14.1372728             763  0.935483873    
   448.571594      -14.3554544             533  0.907975435    
   448.571594      -14.5736370             397  0.941935480    
   448.571594      -14.7918186             253  0.926380396    
   448.571594      -15.0100002             534  0.930069923    
   657.905029      -12.6100006             859  0.925619841    
   657.905029      -12.8281822             813  0.946564913    
   657.905029      -13.0463638             813  0.969298244    
   657.905029      -13.2645454             695  0.977011502    
   657.905029      -13.4827280             714  0.981751800    
   657.905029      -13.7009096             644  0.983870983    
   657.905029      -13.9190912             553  0.980645180    
   657.905029      -14.1372728             438  0.994475126    
   657.905029      -14.3554544             342  0.963414609    
   657.905029      -14.5736370             247  0.977777779    
   657.905029      -14.7918186             112  0.977777779    
   657.905029      -15.0100002             326  0.993902445    
   867.238403      -12.6100006             885  0.931318700    
   867.238403      -12.8281822             804  0.967567563    
   867.238403      -13.0463638             757  0.969696999    
   867.238403      -13.2645454             632  0.980769217    
   867.238403      -13.4827280             594  0.985465109    
   867.238403      -13.7009096             593  0.989389896    
   867.238403      -13.9190912             514  0.977375567    
   867.238403      -14.1372728             373  0.981395364    
   867.238403      -14.3554544             276  0.983739853    
   867.238403      -14.5736370             199  0.986842096    
   867.238403      -14.7918186             106  0.978991568    
   867.238403      -15.0100002             265  0.987179458    
   1076.57178      -12.6100006             777  0.952247202    
   1076.57178      -12.8281822             749  0.982758641    
   1076.57178      -13.0463638             650  0.981029809    
   1076.57178      -13.2645454             625  0.986072421    
   1076.57178      -13.4827280             542  0.997267783    
   1076.57178      -13.7009096             444   1.00000000    
   1076.57178      -13.9190912             415  0.983263612    
   1076.57178      -14.1372728             302  0.995633185    
   1076.57178      -14.3554544             245  0.987804890    
   1076.57178      -14.5736370             162  0.991999984    
   1076.57178      -14.7918186              93  0.984790862    
   1076.57178      -15.0100002             222  0.980314970    
   1285.90515      -12.6100006             702  0.988338172    
   1285.90515      -12.8281822             617  0.977337122    
   1285.90515      -13.0463638             581  0.987987995    
   1285.90515      -13.2645454             508  0.991891921    
   1285.90515      -13.4827280             462  0.984168887    
   1285.90515      -13.7009096             381  0.994269311    
   1285.90515      -13.9190912             325  0.995815873    
   1285.90515      -14.1372728             264  0.996124029    
   1285.90515      -14.3554544             199  0.995780587    
   1285.90515      -14.5736370             128  0.996062994    
   1285.90515      -14.7918186              75   1.00000000    
   1285.90515      -15.0100002             205   1.00000000    
   1495.23853      -12.6100006             598  0.979112267    
   1495.23853      -12.8281822             524  0.997237563    
   1495.23853      -13.0463638             474  0.987261176    
   1495.23853      -13.2645454             461  0.994459808    
   1495.23853      -13.4827280             377  0.994285703    
   1495.23853      -13.7009096             343   1.00000000    
   1495.23853      -13.9190912             247   1.00000000    
   1495.23853      -14.1372728             212  0.982378840    
   1495.23853      -14.3554544             187  0.995967746    
   1495.23853      -14.5736370              96   1.00000000    
   1495.23853      -14.7918186              61   1.00000000    
   1495.23853      -15.0100002             155   1.00000000    
   1704.57190      -12.6100006             567  0.986807406    
   1704.57190      -12.8281822             497  0.989159882    
   1704.57190      -13.0463638             409  0.997416019    
   1704.57190      -13.2645454             355   1.00000000    
   1704.57190      -13.4827280             296  0.994694948    
   1704.57190      -13.7009096             332   1.00000000    
   1704.57190      -13.9190912             228   1.00000000    
   1704.57190      -14.1372728             155  0.987704933    
   1704.57190      -14.3554544             131   1.00000000    
   1704.57190      -14.5736370              97   1.00000000    
   1704.57190      -14.7918186              61   1.00000000    
   1704.57190      -15.0100002             115   1.00000000    
   1913.90527      -12.6100006             501  0.989247322    
   1913.90527      -12.8281822             430  0.997206688    
   1913.90527      -13.0463638             354  0.996996999    
   1913.90527      -13.2645454             322  0.997183084    
   1913.90527      -13.4827280             286  0.997076035    
   1913.90527      -13.7009096             246   1.00000000    
   1913.90527      -13.9190912             203   1.00000000    
   1913.90527      -14.1372728             158   1.00000000    
   1913.90527      -14.3554544             111  0.995670974    
   1913.90527      -14.5736370              91   1.00000000    
   1913.90527      -14.7918186              45  0.995967746    
   1913.90527      -15.0100002             115  0.992063463    
   2123.23877      -12.6100006             387  0.994428992    
   2123.23877      -12.8281822             330  0.990654230    
   2123.23877      -13.0463638             300  0.994134903    
   2123.23877      -13.2645454             274  0.996913552    
   2123.23877      -13.4827280             244   1.00000000    
   2123.23877      -13.7009096             220  0.997014940    
   2123.23877      -13.9190912             171   1.00000000    
   2123.23877      -14.1372728             152   1.00000000    
   2123.23877      -14.3554544              98   1.00000000    
   2123.23877      -14.5736370              59  0.995305181    
   2123.23877      -14.7918186              34   1.00000000    
   2123.23877      -15.0100002              87  0.978632450    
   2990.47729      -12.6100006             455   1.00000000    
   2990.47729      -12.8281822             419   1.00000000    
   2990.47729      -13.0463638             407   1.00000000    
   2990.47729      -13.2645454             304  0.997282624    
   2990.47729      -13.4827280             269   1.00000000    
   2990.47729      -13.7009096             261  0.994832039    
   2990.47729      -13.9190912             212   1.00000000    
   2990.47729      -14.1372728             152   1.00000000    
   2990.47729      -14.3554544             125   1.00000000    
   2990.47729      -14.5736370              79   1.00000000    
   2990.47729      -14.7918186              33  0.991379321    
   2990.47729      -15.0100002             122  0.980158746    
