#      Nradbin      Nmagbin
          10          12
# outboundRad     minMagBound            Nstar  Completenss
   445.442932      -11.8580008            1216  0.737201393    
   445.442932      -12.1434555            1171  0.777777791    
   445.442932      -12.4289093            1098  0.836120427    
   445.442932      -12.7143641            1079  0.901459873    
   445.442932      -12.9998188            1000  0.923588037    
   445.442932      -13.2852736             724  0.928125024    
   445.442932      -13.5707273             658  0.944444418    
   445.442932      -13.8561821             408  0.959459484    
   445.442932      -14.1416368             199  0.894117653    
   445.442932      -14.4270916             136  0.930693090    
   445.442932      -14.7125454             123  0.937500000    
   445.442932      -14.9980001             247  0.929577470    
   653.316284      -11.8580008             949  0.926605523    
   653.316284      -12.1434555             877  0.952681363    
   653.316284      -12.4289093             761  0.982142866    
   653.316284      -12.7143641             634  0.979885042    
   653.316284      -12.9998188             569  0.981366456    
   653.316284      -13.2852736             382  0.978915691    
   653.316284      -13.5707273             282  0.979591846    
   653.316284      -13.8561821             166  0.989361703    
   653.316284      -14.1416368              82  0.948979616    
   653.316284      -14.4270916              66  0.989795923    
   653.316284      -14.7125454              50  0.988235295    
   653.316284      -14.9980001             108   1.00000000    
   861.189636      -11.8580008             914  0.941052616    
   861.189636      -12.1434555             744  0.969892502    
   861.189636      -12.4289093             599  0.974522293    
   861.189636      -12.7143641             525  0.989106774    
   861.189636      -12.9998188             466  0.980392158    
   861.189636      -13.2852736             343  0.984749436    
   861.189636      -13.5707273             229  0.983333349    
   861.189636      -13.8561821             133  0.983606577    
   861.189636      -14.1416368              77  0.976377964    
   861.189636      -14.4270916              47  0.984000027    
   861.189636      -14.7125454              43  0.984848499    
   861.189636      -14.9980001              69  0.991596639    
   1069.06299      -11.8580008             771  0.962105274    
   1069.06299      -12.1434555             650  0.977827072    
   1069.06299      -12.4289093             509  0.985137999    
   1069.06299      -12.7143641             453  0.995859206    
   1069.06299      -12.9998188             376  0.991150439    
   1069.06299      -13.2852736             272  0.993749976    
   1069.06299      -13.5707273             215  0.984126985    
   1069.06299      -13.8561821             105   1.00000000    
   1069.06299      -14.1416368              60  0.973333359    
   1069.06299      -14.4270916              41  0.993007004    
   1069.06299      -14.7125454              24   1.00000000    
   1069.06299      -14.9980001              68  0.968992233    
   1276.93628      -11.8580008             582  0.984304905    
   1276.93628      -12.1434555             491  0.986516833    
   1276.93628      -12.4289093             449  0.989406765    
   1276.93628      -12.7143641             334  0.983838379    
   1276.93628      -12.9998188             255  0.995661616    
   1276.93628      -13.2852736             199  0.995884776    
   1276.93628      -13.5707273             120   1.00000000    
   1276.93628      -13.8561821              89   1.00000000    
   1276.93628      -14.1416368              40  0.992753625    
   1276.93628      -14.4270916              20   1.00000000    
   1276.93628      -14.7125454              17   1.00000000    
   1276.93628      -14.9980001              40   1.00000000    
   1484.80957      -11.8580008             472  0.983505130    
   1484.80957      -12.1434555             405  0.988636374    
   1484.80957      -12.4289093             353  0.995680332    
   1484.80957      -12.7143641             292  0.995633185    
   1484.80957      -12.9998188             199   1.00000000    
   1484.80957      -13.2852736             159  0.989177465    
   1484.80957      -13.5707273              85   1.00000000    
   1484.80957      -13.8561821              59   1.00000000    
   1484.80957      -14.1416368              23   1.00000000    
   1484.80957      -14.4270916              20   1.00000000    
   1484.80957      -14.7125454              20   1.00000000    
   1484.80957      -14.9980001              38   1.00000000    
   1692.68286      -11.8580008             401  0.987730086    
   1692.68286      -12.1434555             355  0.994129181    
   1692.68286      -12.4289093             272  0.997876883    
   1692.68286      -12.7143641             252  0.995943189    
   1692.68286      -12.9998188             170   1.00000000    
   1692.68286      -13.2852736             115  0.993710697    
   1692.68286      -13.5707273              97   1.00000000    
   1692.68286      -13.8561821              52   1.00000000    
   1692.68286      -14.1416368              26   1.00000000    
   1692.68286      -14.4270916              20   1.00000000    
   1692.68286      -14.7125454              13   1.00000000    
   1692.68286      -14.9980001              32   1.00000000    
   1900.55615      -11.8580008             350  0.991379321    
   1900.55615      -12.1434555             274  0.995807111    
   1900.55615      -12.4289093             210  0.997767866    
   1900.55615      -12.7143641             190  0.997762859    
   1900.55615      -12.9998188             169   1.00000000    
   1900.55615      -13.2852736             108  0.997821331    
   1900.55615      -13.5707273              76   1.00000000    
   1900.55615      -13.8561821              44   1.00000000    
   1900.55615      -14.1416368              16  0.992805779    
   1900.55615      -14.4270916              17   1.00000000    
   1900.55615      -14.7125454              11  0.993055582    
   1900.55615      -14.9980001              19  0.992424250    
   2108.42944      -11.8580008             309  0.991247237    
   2108.42944      -12.1434555             226  0.997630358    
   2108.42944      -12.4289093             225  0.993258417    
   2108.42944      -12.7143641             175   1.00000000    
   2108.42944      -12.9998188             121  0.997690558    
   2108.42944      -13.2852736              89   1.00000000    
   2108.42944      -13.5707273              68   1.00000000    
   2108.42944      -13.8561821              35  0.990990996    
   2108.42944      -14.1416368              12   1.00000000    
   2108.42944      -14.4270916              13   1.00000000    
   2108.42944      -14.7125454              15   1.00000000    
   2108.42944      -14.9980001              18  0.962962985    
   2969.61938      -11.8580008             321   1.00000000    
   2969.61938      -12.1434555             250   1.00000000    
   2969.61938      -12.4289093             239  0.997920990    
   2969.61938      -12.7143641             161  0.997933865    
   2969.61938      -12.9998188             152  0.998004019    
   2969.61938      -13.2852736              99   1.00000000    
   2969.61938      -13.5707273              59   1.00000000    
   2969.61938      -13.8561821              43   1.00000000    
   2969.61938      -14.1416368              21   1.00000000    
   2969.61938      -14.4270916              17   1.00000000    
   2969.61938      -14.7125454              14  0.968992233    
   2969.61938      -14.9980001              18  0.979020953    
