#      Nradbin      Nmagbin
          10          12
# outboundRad     minMagBound            Nstar  Completenss
   448.606384      -12.1719999            1107  0.707142830    
   448.606384      -12.4300003            1144  0.780405402    
   448.606384      -12.6879997            1102  0.829710126    
   448.606384      -12.9460001             981  0.884120166    
   448.606384      -13.2040005            1124  0.920560777    
   448.606384      -13.4619999             999  0.934615374    
   448.606384      -13.7200003             823  0.937500000    
   448.606384      -13.9780006             495  0.909836054    
   448.606384      -14.2360001             320  0.970370352    
   448.606384      -14.4940004             203  0.909836054    
   448.606384      -14.7519999             118  0.946308732    
   448.606384      -15.0100002             378  0.953271031    
   657.956055      -12.1719999            1107  0.917721510    
   657.956055      -12.4300003            1069  0.942675173    
   657.956055      -12.6879997             954  0.980891705    
   657.956055      -12.9460001             876  0.973782778    
   657.956055      -13.2040005             801  0.987654328    
   657.956055      -13.4619999             643  0.977358520    
   657.956055      -13.7200003             456  0.993243217    
   657.956055      -13.9780006             319  0.970370352    
   657.956055      -14.2360001             201  0.979729712    
   657.956055      -14.4940004              91  0.966216207    
   657.956055      -14.7519999              65  0.986111104    
   657.956055      -15.0100002             238  0.992366433    
   867.305725      -12.1719999            1155  0.939784944    
   867.305725      -12.4300003            1057  0.971800447    
   867.305725      -12.6879997             888  0.971553624    
   867.305725      -12.9460001             729  0.991847813    
   867.305725      -13.2040005             723  0.982352912    
   867.305725      -13.4619999             590  0.986666679    
   867.305725      -13.7200003             372  0.982857168    
   867.305725      -13.9780006             278  0.985221684    
   867.305725      -14.2360001             147  0.983870983    
   867.305725      -14.4940004              81  0.979274631    
   867.305725      -14.7519999              62  0.983240247    
   867.305725      -15.0100002             189  0.989795923    
   1076.65540      -12.1719999            1058  0.961538434    
   1076.65540      -12.4300003             921  0.980219781    
   1076.65540      -12.6879997             819  0.981941283    
   1076.65540      -12.9460001             706  0.992167115    
   1076.65540      -13.2040005             561   1.00000000    
   1076.65540      -13.4619999             464  0.989417970    
   1076.65540      -13.7200003             341  0.994594574    
   1076.65540      -13.9780006             197  0.990291238    
   1076.65540      -14.2360001             138  0.990049779    
   1076.65540      -14.4940004              80  0.981042683    
   1076.65540      -14.7519999              45  0.995073915    
   1076.65540      -15.0100002             160  0.976076543    
   1286.00500      -12.1719999             921  0.986363649    
   1286.00500      -12.4300003             783  0.984018266    
   1286.00500      -12.6879997             709  0.990990996    
   1286.00500      -12.9460001             586  0.985000014    
   1286.00500      -13.2040005             467  0.994100273    
   1286.00500      -13.4619999             372  0.992307663    
   1286.00500      -13.7200003             292   1.00000000    
   1286.00500      -13.9780006             164  0.994923830    
   1286.00500      -14.2360001              97   1.00000000    
   1286.00500      -14.4940004              73  0.995098054    
   1286.00500      -14.7519999              51   1.00000000    
   1286.00500      -15.0100002             139   1.00000000    
   1495.35461      -12.1719999             791  0.977130949    
   1495.35461      -12.4300003             662  0.995338023    
   1495.35461      -12.6879997             584  0.988207519    
   1495.35461      -12.9460001             508  0.992481232    
   1495.35461      -13.2040005             413   1.00000000    
   1495.35461      -13.4619999             292   1.00000000    
   1495.35461      -13.7200003             229  0.989071012    
   1495.35461      -13.9780006             153  0.990049779    
   1495.35461      -14.2360001              75   1.00000000    
   1495.35461      -14.4940004              43   1.00000000    
   1495.35461      -14.7519999              42   1.00000000    
   1495.35461      -15.0100002             105   1.00000000    
   1704.70422      -12.1719999             750  0.989648044    
   1704.70422      -12.4300003             609  0.991543353    
   1704.70422      -12.6879997             487  0.997732401    
   1704.70422      -12.9460001             388  0.995423317    
   1704.70422      -13.2040005             397   1.00000000    
   1704.70422      -13.4619999             252   1.00000000    
   1704.70422      -13.7200003             161  0.985000014    
   1704.70422      -13.9780006             129   1.00000000    
   1704.70422      -14.2360001              76   1.00000000    
   1704.70422      -14.4940004              51   1.00000000    
   1704.70422      -14.7519999              26   1.00000000    
   1704.70422      -15.0100002              77   1.00000000    
   1914.05383      -12.1719999             640  0.991130829    
   1914.05383      -12.4300003             536  0.995735586    
   1914.05383      -12.6879997             413  0.997542977    
   1914.05383      -12.9460001             383  0.997442484    
   1914.05383      -13.2040005             300   1.00000000    
   1914.05383      -13.4619999             227   1.00000000    
   1914.05383      -13.7200003             159   1.00000000    
   1914.05383      -13.9780006             109  0.994764388    
   1914.05383      -14.2360001              62  0.995024860    
   1914.05383      -14.4940004              38  0.995024860    
   1914.05383      -14.7519999              22  0.995391726    
   1914.05383      -15.0100002              88  0.994923830    
   2123.40356      -12.1719999             503  0.988913536    
   2123.40356      -12.4300003             406  0.997500002    
   2123.40356      -12.6879997             353  0.992822945    
   2123.40356      -12.9460001             351  0.997237563    
   2123.40356      -13.2040005             257   1.00000000    
   2123.40356      -13.4619999             203  0.997093022    
   2123.40356      -13.7200003             148   1.00000000    
   2123.40356      -13.9780006              79   1.00000000    
   2123.40356      -14.2360001              44   1.00000000    
   2123.40356      -14.4940004              27  0.994764388    
   2123.40356      -14.7519999              20   1.00000000    
   2123.40356      -15.0100002              65  0.973684192    
   2990.70923      -12.1719999             632   1.00000000    
   2990.70923      -12.4300003             555   1.00000000    
   2990.70923      -12.6879997             426  0.995359600    
   2990.70923      -12.9460001             349   1.00000000    
   2990.70923      -13.2040005             313  0.994397759    
   2990.70923      -13.4619999             242   1.00000000    
   2990.70923      -13.7200003             150   1.00000000    
   2990.70923      -13.9780006             109   1.00000000    
   2990.70923      -14.2360001              70   1.00000000    
   2990.70923      -14.4940004              29   1.00000000    
   2990.70923      -14.7519999              31  0.978836000    
   2990.70923      -15.0100002              80  0.976415098    
