#      Nradbin      Nmagbin
          10          12
# outboundRad     minMagBound            Nstar  Completenss
   448.606384      -15.0100002             378   1.00000000    
   657.956055      -15.0100002             238   1.00000000    
   867.305725      -15.0100002             189   1.00000000    
   1076.65540      -15.0100002             160   1.00000000    
   1286.00500      -15.0100002             139   1.00000000    
   1495.35461      -15.0100002             105   1.00000000    
   1704.70422      -15.0100002              77   1.00000000    
   1914.05383      -15.0100002              88   1.00000000    
   2123.40356      -15.0100002              65   1.00000000    
   2990.70923      -15.0100002              80   1.00000000    
   448.606384      -14.7519999             118   1.00000000    
   657.956055      -14.7519999              65   1.00000000    
   867.305725      -14.7519999              62   1.00000000    
   1076.65540      -14.7519999              45   1.00000000    
   1286.00500      -14.7519999              51   1.00000000    
   1495.35461      -14.7519999              42   1.00000000    
   1704.70422      -14.7519999              26   1.00000000    
   1914.05383      -14.7519999              22   1.00000000    
   2123.40356      -14.7519999              20   1.00000000    
   2990.70923      -14.7519999              31   1.00000000    
   448.606384      -14.4940004             203   1.00000000    
   657.956055      -14.4940004              91   1.00000000    
   867.305725      -14.4940004              81   1.00000000    
   1076.65540      -14.4940004              80   1.00000000    
   1286.00500      -14.4940004              73   1.00000000    
   1495.35461      -14.4940004              43   1.00000000    
   1704.70422      -14.4940004              51   1.00000000    
   1914.05383      -14.4940004              38   1.00000000    
   2123.40356      -14.4940004              27   1.00000000    
   2990.70923      -14.4940004              29   1.00000000    
   448.606384      -14.2360001             320   1.00000000    
   657.956055      -14.2360001             201   1.00000000    
   867.305725      -14.2360001             147   1.00000000    
   1076.65540      -14.2360001             138   1.00000000    
   1286.00500      -14.2360001              97   1.00000000    
   1495.35461      -14.2360001              75   1.00000000    
   1704.70422      -14.2360001              76   1.00000000    
   1914.05383      -14.2360001              62   1.00000000    
   2123.40356      -14.2360001              44   1.00000000    
   2990.70923      -14.2360001              70   1.00000000    
   448.606384      -13.9780006             495   1.00000000    
   657.956055      -13.9780006             319   1.00000000    
   867.305725      -13.9780006             278   1.00000000    
   1076.65540      -13.9780006             197   1.00000000    
   1286.00500      -13.9780006             164   1.00000000    
   1495.35461      -13.9780006             153   1.00000000    
   1704.70422      -13.9780006             129   1.00000000    
   1914.05383      -13.9780006             109   1.00000000    
   2123.40356      -13.9780006              79   1.00000000    
   2990.70923      -13.9780006             109   1.00000000    
   448.606384      -13.7200003             823   1.00000000    
   657.956055      -13.7200003             456   1.00000000    
   867.305725      -13.7200003             372   1.00000000    
   1076.65540      -13.7200003             341   1.00000000    
   1286.00500      -13.7200003             292   1.00000000    
   1495.35461      -13.7200003             229   1.00000000    
   1704.70422      -13.7200003             161   1.00000000    
   1914.05383      -13.7200003             159   1.00000000    
   2123.40356      -13.7200003             148   1.00000000    
   2990.70923      -13.7200003             150   1.00000000    
   448.606384      -13.4619999             999   1.00000000    
   657.956055      -13.4619999             643   1.00000000    
   867.305725      -13.4619999             590   1.00000000    
   1076.65540      -13.4619999             464   1.00000000    
   1286.00500      -13.4619999             372   1.00000000    
   1495.35461      -13.4619999             292   1.00000000    
   1704.70422      -13.4619999             252   1.00000000    
   1914.05383      -13.4619999             227   1.00000000    
   2123.40356      -13.4619999             203   1.00000000    
   2990.70923      -13.4619999             242   1.00000000    
   448.606384      -13.2040005            1124   1.00000000    
   657.956055      -13.2040005             801   1.00000000    
   867.305725      -13.2040005             723   1.00000000    
   1076.65540      -13.2040005             561   1.00000000    
   1286.00500      -13.2040005             467   1.00000000    
   1495.35461      -13.2040005             413   1.00000000    
   1704.70422      -13.2040005             397   1.00000000    
   1914.05383      -13.2040005             300   1.00000000    
   2123.40356      -13.2040005             257   1.00000000    
   2990.70923      -13.2040005             313   1.00000000    
   448.606384      -12.9460001             981   1.00000000    
   657.956055      -12.9460001             876   1.00000000    
   867.305725      -12.9460001             729   1.00000000    
   1076.65540      -12.9460001             706   1.00000000    
   1286.00500      -12.9460001             586   1.00000000    
   1495.35461      -12.9460001             508   1.00000000    
   1704.70422      -12.9460001             388   1.00000000    
   1914.05383      -12.9460001             383   1.00000000    
   2123.40356      -12.9460001             351   1.00000000    
   2990.70923      -12.9460001             349   1.00000000    
   448.606384      -12.6879997            1102   1.00000000    
   657.956055      -12.6879997             954   1.00000000    
   867.305725      -12.6879997             888   1.00000000    
   1076.65540      -12.6879997             819   1.00000000    
   1286.00500      -12.6879997             709   1.00000000    
   1495.35461      -12.6879997             584   1.00000000    
   1704.70422      -12.6879997             487   1.00000000    
   1914.05383      -12.6879997             413   1.00000000    
   2123.40356      -12.6879997             353   1.00000000    
   2990.70923      -12.6879997             426   1.00000000    
   448.606384      -12.4300003            1144   1.00000000    
   657.956055      -12.4300003            1069   1.00000000    
   867.305725      -12.4300003            1057   1.00000000    
   1076.65540      -12.4300003             921   1.00000000    
   1286.00500      -12.4300003             783   1.00000000    
   1495.35461      -12.4300003             662   1.00000000    
   1704.70422      -12.4300003             609   1.00000000    
   1914.05383      -12.4300003             536   1.00000000    
   2123.40356      -12.4300003             406   1.00000000    
   2990.70923      -12.4300003             555   1.00000000    
   448.606384      -12.1719999            1107   1.00000000    
   657.956055      -12.1719999            1107   1.00000000    
   867.305725      -12.1719999            1155   1.00000000    
   1076.65540      -12.1719999            1058   1.00000000    
   1286.00500      -12.1719999             921   1.00000000    
   1495.35461      -12.1719999             791   1.00000000    
   1704.70422      -12.1719999             750   1.00000000    
   1914.05383      -12.1719999             640   1.00000000    
   2123.40356      -12.1719999             503   1.00000000    
   2990.70923      -12.1719999             632   1.00000000    
