14.62912087912088, 13.848024316109424
14.869505494505495, 14.091185410334347
15.054945054945055, 14.288753799392097
15.260989010989011, 14.501519756838906
15.480769230769232, 14.729483282674773
15.666208791208792, 14.919452887537993
15.851648351648352, 15.124620060790274
16.06456043956044, 15.337386018237083
16.27747252747253, 15.55775075987842
16.456043956043956, 15.740121580547113
16.61401098901099, 15.907294832826747
16.778846153846153, 16.082066869300913
16.916208791208792, 16.23404255319149
17.046703296703296, 16.401215805471125
17.12912087912088, 16.507598784194528
17.23901098901099, 16.64437689969605
17.342032967032967, 16.77355623100304
17.46565934065934, 16.91033434650456
17.582417582417584, 17.03951367781155
17.75412087912088, 17.214285714285715
17.89835164835165, 17.358662613981764
18.063186813186814, 17.5258358662614
18.228021978021978, 17.685410334346503
18.392857142857142, 17.837386018237083
18.557692307692307, 17.996960486322187
18.763736263736263, 18.18693009118541
18.907967032967033, 18.316109422492403
19.072802197802197, 18.46808510638298
19.244505494505496, 18.627659574468083
19.388736263736263, 18.756838905775076
19.546703296703296, 18.893617021276597
19.684065934065934, 19.01519756838906
19.787087912087912, 19.106382978723403
19.89010989010989, 19.19756838905775
19.972527472527474, 19.273556231003038
