InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
2266.746 975.827 -10.908999999999999 -10.901000000000003 2266.746 975.827 -10.91308505065657 -10.896245284918344
2278.684 982.716 -12.350000000000001 -12.191000000000003 2278.684 982.716 -12.35355546620428 -12.1871922225708
2358.149 966.078 -11.513000000000002 -11.427000000000003 2358.149 966.078 -11.516085898516312 -11.423524964354353
2411.086 945.864 -10.556000000000001 -10.565000000000001 2411.086 945.864 -10.542590805697785 -10.580885599488404
2451.712 968.601 -12.171 -12.021 2451.712 968.601 -12.172774227146377 -12.019084803442535
2484.239 964.706 -10.593 -10.626000000000001 2484.239 964.706 -10.5942635575771 -10.624503089063523
2499.564 958.784 -11.315999999999999 -11.248000000000001 2499.564 958.784 -11.316711570522024 -11.247189689158684
2509.573 978.211 -10.259 -10.324000000000002 2509.573 978.211 -10.281999999999815 -10.36280385013379
2523.375 947.012 -10.426000000000002 -10.511000000000003 2523.375 947.012 -10.439805161281875 -10.494531724650116
2514.971 980.967 -10.639 -10.621000000000002 2514.971 980.967 -10.61860225290906 -10.645080547881921
2516.314 986.93 -10.55 -10.551000000000002 2516.314 986.93 -10.532208019144633 -10.57215109019375
2560.975 926.131 -10.747 -10.749000000000002 2560.975 926.131 -10.744485959774433 -10.75194710501233
2573.534 929.721 -10.623999999999999 -10.654000000000003 2573.534 929.721 -10.626144008602964 -10.651468891952007
2604.564 980.798 -10.765 -10.761000000000003 2604.564 980.798 -10.760829437723778 -10.765888977059117
2727.09 985.649 -16.448 -16.504 2727.09 985.649 -16.452775863819955 -16.499481555134622
2754.56 883.018 -12.344999999999999 -12.181000000000001 2754.56 883.018 -12.345896063600613 -12.180040347859464
2765.354 985.549 -12.036000000000001 -11.888000000000002 2765.354 985.549 -12.033448835564968 -11.890786360619892
2807.609 905.589 -10.373000000000001 -10.463000000000001 2807.609 905.589 -10.38498463997064 -10.448654346292543
2850.023 920.805 -11.350000000000001 -11.270000000000003 2850.023 920.805 -11.346771564734144 -11.273662814598534
2847.839 974.207 -11.030999999999999 -11.007000000000001 2847.839 974.207 -11.035473467533787 -11.001830597520946
2906.029 855.516 -10.248000000000001 -10.350000000000001 2906.029 855.516 -10.281999999999815 -10.36280385013379
2913.994 974.98 -11.759 -11.658000000000001 2913.994 974.98 -11.76737384518751 -11.648712025487718
2937.394 977.056 -12.054000000000002 -11.905000000000001 2937.394 977.056 -12.051680854357429 -11.907523104943031
2941.717 962.547 -11.168 -11.113000000000003 2941.717 962.547 -11.166032218792175 -11.115257397901278
2942.3 966.624 -12.014 -11.876000000000001 2942.3 966.624 -12.015504547059535 -11.874356746190134
2975.667 856.444 -11.98 -11.910000000000004 2975.667 856.444 -12.013943362647034 -11.872927341065303
2965.693 883.417 -11.722999999999999 -11.625000000000004 2965.693 883.417 -11.731103722974858 -11.616011635543806
2973.968 940.953 -11.586000000000002 -11.485000000000003 2973.968 940.953 -11.585581288127774 -11.485467968930749
3003.92 867.092 -11.681000000000001 -11.568000000000001 3003.92 867.092 -11.679532264924738 -11.56963418137941
2992.12 904.663 -12.866 -12.680000000000003 2992.12 904.663 -12.868923950848295 -12.67697287198478
2993.572 896.021 -12.879999999999999 -12.679000000000002 2993.572 896.021 -12.875666904202713 -12.683485997323885
