InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
2266.746 975.827 -10.908999999999999 -10.901000000000003 2266.746 975.827 -10.911569177372481 -10.898003843755319
2278.684 982.716 -12.350000000000001 -12.191000000000003 2278.684 982.716 -12.351768567658393 -12.189112271096388
2358.149 966.078 -11.513000000000002 -11.427000000000003 2358.149 966.078 -11.514158947300118 -11.42571451771586
2411.086 945.864 -10.556000000000001 -10.565000000000001 2411.086 945.864 -10.542025140804952 -10.58209838158583
2451.712 968.601 -12.171 -12.021 2451.712 968.601 -12.170795375305769 -12.02122317442593
2484.239 964.706 -10.593 -10.626000000000001 2484.239 964.706 -10.593311740499871 -10.62563570733786
2499.564 958.784 -11.315999999999999 -11.248000000000001 2499.564 958.784 -11.314875300598857 -11.249293126974354
2509.573 978.211 -10.259 -10.324000000000002 2509.573 978.211 -10.24859784162927 -10.340423415959823
2523.375 947.012 -10.426000000000002 -10.511000000000003 2523.375 947.012 -10.437772579269875 -10.496772439549702
2514.971 980.967 -10.639 -10.621000000000002 2514.971 980.967 -10.61739615403534 -10.646245749468587
2516.314 986.93 -10.55 -10.551000000000002 2516.314 986.93 -10.531568094703054 -10.573551622576115
2560.975 926.131 -10.747 -10.749000000000002 2560.975 926.131 -10.742493122924643 -10.754206637662286
2573.534 929.721 -10.623999999999999 -10.654000000000003 2573.534 929.721 -10.625038899117925 -10.652785966771972
2604.564 980.798 -10.765 -10.761000000000003 2604.564 980.798 -10.758876374588585 -10.768249359067465
2727.09 985.649 -16.448 -16.504 2727.09 985.649 -16.453877781222804 -16.498370750920696
2754.56 883.018 -12.344999999999999 -12.181000000000001 2754.56 883.018 -12.344116397346632 -12.181943137380216
2765.354 985.549 -12.036000000000001 -11.888000000000002 2765.354 985.549 -12.031695317819636 -11.892677868120355
2807.609 905.589 -10.373000000000001 -10.463000000000001 2807.609 905.589 -10.38273660513494 -10.451232983192345
2850.023 920.805 -11.350000000000001 -11.270000000000003 2850.023 920.805 -11.345126085928118 -11.275603799335748
2847.839 974.207 -11.030999999999999 -11.007000000000001 2847.839 974.207 -11.033776438740265 -11.003806930395985
2906.029 855.516 -10.248000000000001 -10.350000000000001 2906.029 855.516 -10.252944079300676 -10.344011876007247
2913.994 974.98 -11.759 -11.658000000000001 2913.994 974.98 -11.765776091642497 -11.65059912322608
2937.394 977.056 -12.054000000000002 -11.905000000000001 2937.394 977.056 -12.049912558924806 -11.909441793725613
2941.717 962.547 -11.168 -11.113000000000003 2941.717 962.547 -11.164405957226542 -11.117058800960667
2942.3 966.624 -12.014 -11.876000000000001 2942.3 966.624 -12.013803565099455 -11.876213464437207
2975.667 856.444 -11.98 -11.910000000000004 2975.667 856.444 -12.01233486244477 -11.874861930365874
2965.693 883.417 -11.722999999999999 -11.625000000000004 2965.693 883.417 -11.729300082319053 -11.617909169580777
2973.968 940.953 -11.586000000000002 -11.485000000000003 2973.968 940.953 -11.583403268158065 -11.487904606127533
3003.92 867.092 -11.681000000000001 -11.568000000000001 3003.92 867.092 -11.67752662465768 -11.571909332336855
2992.12 904.663 -12.866 -12.680000000000003 2992.12 904.663 -12.866912689019205 -12.679054727894005
2993.572 896.021 -12.879999999999999 -12.679000000000002 2993.572 896.021 -12.873658439156166 -12.685567955183
2995.067 927.135 -11.030000000000001 -11.036000000000001 2995.067 927.135 -11.04756640718086 -11.015797587460703
2996.507 968.379 -10.242 -10.336000000000002 2996.507 968.379 -10.24859784162927 -10.340423415959823
3003.307 964.643 -11.573 -11.470000000000002 3003.307 964.643 -11.568724845794844 -11.474782025968143
3010.003 978.905 -10.229 -10.277000000000001 3010.003 978.905 -10.24859784162927 -10.340423415959823
3035.99 901.047 -10.942 -10.913000000000004 3035.99 901.047 -10.93651594015417 -10.919395471301165
3027.538 929.696 -12.945 -12.761000000000003 3027.538 929.696 -12.948272783394525 -12.757610377919846
3031.438 931.046 -12.672 -12.492 3031.438 931.046 -12.672562433590294 -12.491418370800229
3020.254 954.678 -10.809999999999999 -10.786000000000001 3020.254 954.678 -10.797461897234896 -10.800843038700496
3029.579 945.442 -10.833000000000002 -10.854000000000003 3029.579 945.442 -10.844405934338955 -10.84049726134965
3058.722 904.103 -10.565000000000001 -10.576 3058.722 904.103 -10.552448534498566 -10.590667349231758
3048.382 951.607 -11.615000000000002 -11.508000000000003 3048.382 951.607 -11.61094933426103 -11.512530921651589
3086.363 821.581 -11.027000000000001 -10.998000000000001 3086.363 821.581 -11.027042246630835 -10.997951413863081
3072.246 893.171 -12.546 -12.360000000000003 3072.246 893.171 -12.540324524319264 -12.366053566756388
3072.605 964.084 -11.794 -11.680000000000003 3072.605 964.084 -11.79577292117083 -11.678063607783447
3104.046 835.571 -14.693999999999999 -14.680000000000001 3104.046 835.571 -14.703590597420213 -14.670814892459584
3088.259 833.443 -13.714000000000002 -13.559000000000001 3088.259 833.443 -13.708843240533351 -13.563350793054763
3096.588 851.817 -13.315999999999999 -13.119000000000003 3096.588 851.817 -13.313204689515395 -13.121737476173365
3095.913 900.443 -10.931000000000001 -10.924000000000003 3095.913 900.443 -10.935612577163596 -10.918620845559051
3132.104 881.434 -11.158999999999999 -11.103000000000002 3132.104 881.434 -11.154398140454909 -11.108196942028734
3159.205 829.184 -10.737000000000002 -10.764000000000003 3159.205 829.184 -10.744198999072648 -10.755683247828678
3149.115 841.429 -11.100999999999999 -11.047 3149.115 841.429 -11.093581284492135 -11.055584506842752
3151.951 855.448 -11.231000000000002 -11.170000000000002 3151.951 855.448 -11.228008444377416 -11.173378404098166
3160.233 839.481 -12.192 -12.030000000000001 3160.233 839.481 -12.186687354535515 -12.035794249839512
3171.345 865.324 -13.593 -13.426000000000002 3171.345 865.324 -13.592259396390968 -13.426636285512252
3182.808 876.062 -10.854 -10.841000000000001 3182.808 876.062 -10.850252741753312 -10.845436133617532
3171.152 983.201 -10.449000000000002 -10.478000000000002 3171.152 983.201 -10.435216702182686 -10.494657581860778
3191.072 827.624 -11.82 -11.695000000000004 3191.072 827.624 -11.817387454723164 -11.697853433318244
3198.15 921.961 -10.837 -10.804000000000002 3198.15 921.961 -10.822092101746811 -10.821648484372854
3204.685 923.497 -11.135000000000002 -11.094000000000001 3204.685 923.497 -11.136296918312024 -11.092499281430563
3223.698 799.445 -13.126999999999999 -12.913000000000004 3223.698 799.445 -13.1165995882053 -12.923434852043432
3226.269 882.054 -11.927 -11.790000000000003 3226.269 882.054 -11.92355596553858 -11.793833504768003
3236.808 896.169 -12.733 -12.525000000000002 3236.808 896.169 -12.720576344046439 -12.537847669832018
3219.615 947.365 -10.562999999999999 -10.589000000000002 3219.615 947.365 -10.557715910420004 -10.595174863583285
3238.093 862.435 -15.622 -15.628000000000002 3238.093 862.435 -15.621116399367974 -15.628846233604772
3257.0 861.696 -10.923000000000002 -10.927000000000003 3257.0 861.696 -10.932484844363284 -10.91593884245858
3255.077 979.779 -10.431000000000001 -10.490000000000002 3255.077 979.779 -10.43042608734072 -10.490693592870855
3288.652 928.55 -11.573 -11.473000000000003 3288.652 928.55 -11.570215479380025 -11.476114659559531
3321.828 876.803 -10.454 -10.523000000000003 3321.828 876.803 -10.460294680775394 -10.515298394398368
3339.951 891.272 -12.102 -11.950000000000003 3339.951 891.272 -12.098176252985617 -11.954128462987729
3358.565 906.934 -11.995000000000001 -11.852000000000004 3358.565 906.934 -11.991556911396604 -11.855741580385857
3352.708 915.916 -11.292000000000002 -11.244000000000003 3352.708 915.916 -11.299230833298868 -11.235686324740353
3384.93 771.514 -11.251999999999999 -11.143 3384.93 771.514 -11.226378304848865 -11.171934925778064
3367.136 847.99 -10.847999999999999 -10.869000000000003 3367.136 847.99 -10.860603826429617 -10.85430150791905
3370.021 949.99 -11.062000000000001 -10.995000000000001 3370.021 949.99 -11.045487708508215 -11.013990116832186
3373.562 981.559 -16.414 -16.463 3373.562 981.559 -16.41713089759022 -16.46000148717534
3393.214 812.597 -11.572 -11.474000000000004 3393.214 812.597 -11.570156568438879 -11.476061992894934
3395.278 798.642 -13.759 -13.619000000000003 3395.278 798.642 -13.757127662242517 -13.620579704107616
3393.308 929.965 -11.0 -10.961000000000002 3393.308 929.965 -10.993346322407799 -10.968652124776408
3395.317 961.92 -13.71 -13.556000000000001 3395.317 961.92 -13.705701310550285 -13.559626833542143
3436.188 781.347 -10.86 -10.834000000000003 3436.188 781.347 -10.850303520478612 -10.845479027049862
3413.51 866.982 -11.652000000000001 -11.533000000000001 3413.51 866.982 -11.643935466510413 -11.542020682463715
3420.348 878.72 -12.503 -12.325000000000003 3420.348 878.72 -12.49997617002786 -12.328225272668941
3426.557 895.711 -12.048000000000002 -11.902000000000001 3426.557 895.711 -12.045168883710009 -11.905076554338525
3443.053 846.626 -10.352 -10.414000000000001 3443.053 846.626 -10.346208052266206 -10.42101503739731
3446.416 925.499 -11.41 -11.322000000000003 3446.416 925.499 -11.404705850753523 -11.328012209233616
3443.855 967.653 -10.288 -10.368000000000002 3443.855 967.653 -10.285566936687783 -10.370946854997612
3486.147 815.32 -13.664000000000001 -13.497000000000003 3486.147 815.32 -13.657505658034502 -13.502579578135812
3468.455 933.663 -11.216999999999999 -11.188000000000002 3468.455 933.663 -11.229095204063114 -11.17434072297823
