7.524513394772281982e-01,1.523076005272350031e+01,7.339999999999999858e-01,7.656499999999993866e-01,3.536888263832246165e-02
7.263955249424334237e-01,1.594101278236451513e+01,7.124499999999994726e-01,7.469999999999998863e-01,3.543414904595993536e-02
7.126081136653577008e-01,1.637875795276608315e+01,6.999000000000002997e-01,7.339999999999999858e-01,3.546923078310554311e-02
7.106377396929649537e-01,1.654843297574458916e+01,6.910000000000007248e-01,7.290000000000000924e-01,3.592290050768437437e-02
7.022430293156248782e-01,1.667272799170994446e+01,6.694500000000009887e-01,7.221000000000002972e-01,3.702927651065641285e-02
6.702354535783291434e-01,1.697000544068234618e+01,6.272000000000019782e-01,6.786000000000018684e-01,3.911364128119410033e-02
5.865370334348369852e-01,1.726989160532600565e+01,5.719999999999991758e-01,6.265499999999999403e-01,4.151823641162308287e-02
5.608206724148430133e-01,1.741649766952969358e+01,5.445499999999992013e-01,5.809999999999995168e-01,4.066725932116313502e-02
5.405747574993434723e-01,1.765011882667517895e+01,5.259999999999998010e-01,5.599999999999992761e-01,3.654797906555946191e-02
5.383446558322066977e-01,1.778609815533642191e+01,5.269999999999974705e-01,5.530000000000008242e-01,3.545225235309328732e-02
5.416532799258343411e-01,1.801312309966382585e+01,5.289999999999999147e-01,5.549499999999998323e-01,3.377025872086118763e-02
5.484610628714381431e-01,1.822099741053954602e+01,5.339999999999989200e-01,5.630000000000023874e-01,3.328450804490051124e-02
5.585803885597283580e-01,1.846155089350459733e+01,5.420000000000015916e-01,5.725500000000014467e-01,3.307421950047895187e-02
5.761616609363778840e-01,1.872096384037796923e+01,5.549999999999997158e-01,5.860000000000020748e-01,3.173670204425382141e-02
5.883173844859322932e-01,1.886540415110869162e+01,5.662500000000019185e-01,6.010000000000026432e-01,3.087427901680055153e-02
5.998849791635085804e-01,1.901922216293087331e+01,5.829999999999984084e-01,6.189999999999997726e-01,3.119075968333146279e-02
6.263696274008011544e-01,1.929458173840850321e+01,6.009999999999990905e-01,6.389999999999993463e-01,3.048889429423405975e-02
6.407817561012326690e-01,1.943786844662617241e+01,6.200000000000009948e-01,6.600000000000001421e-01,2.981707890058226534e-02
6.695567850689158051e-01,1.967650454930930337e+01,6.410000000000017906e-01,6.910000000000025011e-01,3.018488604316356752e-02
