v,vi
14.254000000000703,0.8016215685887996
14.319090909091607,0.7969441918486303
14.38418181818251,0.7925308850543463
14.449272727273415,0.7883671186192033
14.514363636364319,0.7844383629564569
14.579454545455222,0.7807300884793617
14.644545454546126,0.7772277656011737
14.70963636363703,0.7739168647351479
14.774727272727933,0.7707828562945396
14.839818181818838,0.767811210692604
14.904909090909742,0.7649873983425968
14.970000000000645,0.7622968896577732
15.035090909091549,0.7597251550513884
15.100181818182453,0.7572576649366977
15.165272727273358,0.7548798897269564
15.230363636364261,0.7525772998354201
15.295454545455165,0.750335365675344
15.360545454546068,0.7481395576599831
15.425636363636972,0.7459753462025931
15.490727272727876,0.7438282017164293
15.55581818181878,0.7416835946147466
15.620909090909684,0.739526995310801
15.686000000000588,0.7373438742178473
15.751090909091491,0.7351197017491412
15.816181818182395,0.7328399483179375
15.881272727273299,0.7304900843374921
15.946363636364204,0.7280555802210599
16.011454545455106,0.7255277324962107
16.07654545454601,0.722931860159819
16.141636363636916,0.7203055968818729
16.206727272727818,0.7176865933181162
16.271818181818723,0.7151125001242926
16.336909090909625,0.7126209679561467
16.40200000000053,0.7102496474694217
16.467090909091432,0.7080361893198621
16.532181818182337,0.7060165852503377
16.597272727273243,0.70400677463189
16.662363636364145,0.7013845133490131
16.72745454545505,0.6974764987660602
16.79254545454595,0.6917330987439895
16.857636363636857,0.6838586616903923
16.922727272727762,0.6735887387685657
16.987818181818664,0.6606588811418079
17.05290909090957,0.644808451689013
17.11800000000047,0.62669011729054
17.183090909091376,0.6089293505359265
17.24818181818228,0.5929088736689047
17.313272727273183,0.5789457306294405
17.37836363636409,0.5673207780120714
17.44345454545499,0.5580459414829457
17.508545454545896,0.550897727072696
17.5736363636368,0.545644689152534
17.638727272727703,0.5420553820936709
17.70381818181861,0.5398983602673169
17.76890909090951,0.5389421780446835
17.834000000000415,0.5389553897969815
17.89909090909132,0.5397065498954219
17.964181818182222,0.540964635397061
18.029272727273128,0.5425647344587633
18.09436363636403,0.5444792923017254
18.159454545454935,0.5466978623651755
18.22454545454584,0.5492099980883419
18.289636363636742,0.5520052529104524
18.354727272727647,0.555073180270736
18.41981818181855,0.55840333360842
18.484909090909454,0.5619854200579066
18.55000000000036,0.5658131368202074
18.61509090909126,0.5698844416606912
18.680181818182163,0.5741975002124293
18.74527272727307,0.578750478108493
18.810363636363974,0.5835415409819531
18.87545454545488,0.5885688544658806
18.94054545454578,0.5938305841933464
19.005636363636683,0.5993248957974215
19.070727272727588,0.6050499549111775
19.135818181818493,0.6110039271676849
19.200909090909395,0.6171849782000146
19.2660000000003,0.6235912736412381
19.331090909091202,0.630220979124426
19.396181818182107,0.6370722602826497
19.461272727273013,0.6441432827489799
19.526363636363914,0.6514322121564876
19.59145454545482,0.6589372141382444
19.65654545454572,0.6666564543273203
19.721636363636627,0.6745880983567876
19.786727272727532,0.6827303118597163
19.851818181818434,0.6910812604691774
19.91690909090934,0.6996391098182428
19.98200000000024,0.7084020255399827
20.047090909091146,0.7173681732674686
20.11218181818205,0.7265357186337718
20.177272727272953,0.7359028272719617
20.24236363636386,0.7454676648151115
20.30745454545476,0.7552283968962903
20.372545454545666,0.765183189148571
20.43763636363657,0.7753302072050234
20.502727272727473,0.7856676166987184
20.567818181818378,0.7961935832627279
20.63290909090928,0.8069062725301217
20.698000000000185,0.8178038501339724
