v,vi
14.026393013615362,0.8035560848271566
14.62079394939226,0.777313199393349
15.090063278203937,0.7566000982612305
15.42618383972926,0.7417580663296067
15.64734746899733,0.7319992968282762
15.877857416268993,0.721818647786861
16.102713922114447,0.7118955754309252
16.27513451279715,0.7042805768958882
16.441675902889724,0.6969283659443326
16.574781744878496,0.6910523420411793
16.668452317475378,0.6869141145416924
16.787508633813022,0.6816561729484608
16.920393984775185,0.6648892111255023
17.020107662794025,0.643634095143093
17.117551685953902,0.6228757800406649
17.222447283669563,0.600530781376211
17.318905044868632,0.5826623802103551
17.419784637970135,0.5661233156651022
17.52501879686034,0.5535571656657292
17.62371426571578,0.5464429544161193
17.72549075484181,0.5442927354639698
17.82645619173383,0.5437133293705704
17.921869627599023,0.5440282415944898
18.02639535061708,0.5461538076017887
18.123683262748482,0.5495072763697899
18.22402299914423,0.5531029917616055
18.325812813558255,0.5564623786824214
18.423057741176915,0.5616911391040478
18.526629504421535,0.5681599798632405
18.625400341628257,0.574164993299003
18.72616166248509,0.5805254640426968
18.826875238616896,0.5888965388552829
18.92761602495418,0.5963320728192175
19.025830848102988,0.6041673495210673
19.127802329054838,0.614527285494037
19.224617815280734,0.6227004895796274
19.32819088351847,0.6342506469090157
19.428105283662344,0.6448410929847325
19.528774728669887,0.6547503751064394
19.629739473565877,0.6668089613273023
19.72898776692063,0.6797358815189427
19.828166564787605,0.6910924764228178
19.928498183600905,0.7047176891427451
20.030306421712307,0.7180016006890968
20.128918606783078,0.7320547127861059
20.227761273670477,0.7474037271931923
20.32981328073892,0.7611192912471928
20.428845367621225,0.7754054705767661
20.530559371456878,0.79398652556386
20.629592469550566,0.8110747953982281
20.73140215837073,0.8288255743305528
