7.529410386910407871e-01,1.521548225893963568e+01,7.344499999999997142e-01,7.725500000000009582e-01,4.675089754632911349e-02
7.267209516605469544e-01,1.593858799479279220e+01,7.157999999999997698e-01,7.620000000000004547e-01,4.858172296709863114e-02
7.202130042387293596e-01,1.614024725070052924e+01,7.014999999999984581e-01,7.459999999999995524e-01,4.855950602309054565e-02
7.076651038499441881e-01,1.658232446574670149e+01,6.910000000000007248e-01,7.317500000000004556e-01,4.827416027034430596e-02
6.966094441808171611e-01,1.671914069925722046e+01,6.779999999999980487e-01,7.229999999999999760e-01,4.953839964367810073e-02
6.709281526189335709e-01,1.695026708617787392e+01,6.437999999999988177e-01,6.899999999999998357e-01,5.157746625881701880e-02
6.239874376542313694e-01,1.713825009436576963e+01,5.973999999999988209e-01,6.579999999999982530e-01,5.452204878021065654e-02
5.789437934175863942e-01,1.730136034179556859e+01,5.550000000000014921e-01,6.000000000000014211e-01,5.453965058328780896e-02
5.515795546973981667e-01,1.750532804099395534e+01,5.359999999999990328e-01,5.666499999999997650e-01,5.023613553182923464e-02
5.374143285702512873e-01,1.773442549866185303e+01,5.249999999999985789e-01,5.530000000000008242e-01,4.738965582716166830e-02
5.419582479612193859e-01,1.799764343323512961e+01,5.279999999999986926e-01,5.530000000000008242e-01,4.428440408320589300e-02
5.439184825901068887e-01,1.810057275832244628e+01,5.289999999999999147e-01,5.599999999999987210e-01,4.393940111989269592e-02
5.546372552135189204e-01,1.836405636988851242e+01,5.380000000000002558e-01,5.680000000000013927e-01,4.383855796610232336e-02
5.603446747573973541e-01,1.849757935044957691e+01,5.470000000000005969e-01,5.779999999999994031e-01,4.325452167301468975e-02
5.784246562884178822e-01,1.874453930022460924e+01,5.609999999999999432e-01,5.959999999999985310e-01,4.343539038967868249e-02
5.957357745101885538e-01,1.896381481755762977e+01,5.759999999999980691e-01,6.107000000000002427e-01,4.126183771646660392e-02
6.052353827069865133e-01,1.907892753472568970e+01,5.920000000000023022e-01,6.280000000000001137e-01,4.091990659020675047e-02
6.291960935071946315e-01,1.932473278838731545e+01,6.119999999999983231e-01,6.489999999999973568e-01,3.996029707736693110e-02
6.519171582532253817e-01,1.952416958013671433e+01,6.359999999999992326e-01,6.899999999999998357e-01,3.758151319158831161e-02
