v,vi
14.649511801200562,0.7819123586322395
14.655641097161912,0.7816103982658622
14.661770393123263,0.7813091090587788
14.667899689084612,0.7810084881236307
14.674028985045961,0.7807085325730595
14.680158281007312,0.7804092395197066
14.686287576968661,0.7801106060762139
14.69241687293001,0.7798126293552223
14.69854616889136,0.7795153064693742
14.704675464852711,0.7792186345313102
14.71080476081406,0.7789226106536724
14.71693405677541,0.7786272319491025
14.72306335273676,0.7783324955302416
14.72919264869811,0.7780383985097317
14.735321944659459,0.7777449380002137
14.74145124062081,0.7774521111143299
14.74758053658216,0.7771599149647211
14.753709832543509,0.7768683466640297
14.75983912850486,0.7765774033248962
14.765968424466209,0.7762870820599632
14.772097720427558,0.7759973799818716
14.778227016388907,0.7757082942032627
14.784356312350258,0.7754198218367788
14.790485608311608,0.7751319599950611
14.796614904272957,0.774844705790751
14.802744200234308,0.77455805633649
14.808873496195657,0.7742720087449201
14.815002792157006,0.7739865601286825
14.821132088118357,0.7737017076004185
14.827261384079707,0.7734174482727705
14.833390680041056,0.773133779258379
14.839519976002407,0.7728506976698861
14.845649271963756,0.7725682006199334
14.851778567925106,0.7722862852211622
14.857907863886455,0.772004948586214
14.864037159847806,0.7717241878277307
14.870166455809155,0.7714440000583536
14.876295751770504,0.7711643823907243
14.882425047731855,0.7708853319374842
14.888554343693205,0.7706068458112751
14.894683639654554,0.7703289211247383
14.900812935615905,0.7700515549905155
14.906942231577254,0.7697747445212482
14.913071527538603,0.7694984868295779
14.919200823499954,0.7692227790281462
14.925330119461304,0.7689476182295947
14.931459415422653,0.7686730015465647
14.937588711384002,0.7683989260916979
14.943718007345353,0.7681253889776358
14.949847303306703,0.7678523873170203
14.955976599268052,0.7675799182224924
14.962105895229403,0.7673079788066939
14.968235191190752,0.7670365661822665
14.974364487152101,0.7667656774618514
14.980493783113452,0.7664953097580902
14.986623079074802,0.7662254601836247
14.99275237503615,0.7659561258510961
14.998881670997502,0.7656873038731464
15.005010966958851,0.7654189913624169
15.0111402629202,0.7651511854315491
15.017269558881551,0.7648838831931842
15.0233988548429,0.7646170817599645
15.02952815080425,0.764350778244531
15.0356574467656,0.7640849697595254
15.04178674272695,0.7638196534175892
15.0479160386883,0.7635548263313642
15.054045334649649,0.7632904856134916
15.060174630611,0.7630266283766128
15.066303926572349,0.76276325173337
15.072433222533698,0.762500352796404
15.07856251849505,0.762237928678357
15.084691814456399,0.7619759764918701
15.090821110417748,0.7617144933495852
15.096950406379097,0.7614534763641433
15.103079702340448,0.7611929226481865
15.109208998301797,0.7609328293143559
15.115338294263147,0.7606731934752934
15.121467590224498,0.7604140122436401
15.127596886185847,0.7601552827320383
15.133726182147196,0.7598970020531288
15.139855478108547,0.7596391673195535
15.145984774069897,0.7593817756439539
15.152114070031246,0.7591248241389714
15.158243365992597,0.7588683099172477
15.164372661953946,0.7586122300914243
15.170501957915295,0.7583565817741429
15.176631253876646,0.7581013620780448
15.182760549837996,0.7578465681157714
15.188889845799345,0.7575921969999649
15.195019141760694,0.7573382458432659
15.201148437722045,0.7570847117583168
15.207277733683394,0.7568315918577588
15.213407029644744,0.7565788832542333
15.219536325606095,0.756326583060382
15.225665621567444,0.7560746883888466
15.231794917528793,0.755823196352268
15.237924213490144,0.7555721040632887
15.244053509451494,0.7553214086345498
15.250182805412843,0.7550711071786925
15.256312101374192,0.7548211968083587
15.262441397335543,0.7545716746361899
15.268570693296892,0.7543225377748278
15.274699989258242,0.7540737833369137
15.280829285219593,0.7538254084350888
15.286958581180942,0.7535774101819956
15.293087877142291,0.7533297856902749
15.299217173103642,0.7530825320725685
15.305346469064991,0.7528356464415177
15.31147576502634,0.7525891259097646
15.317605060987692,0.7523429675899499
15.323734356949041,0.7520971685947159
15.32986365291039,0.7518517260367039
15.335992948871741,0.7516066370285551
15.34212224483309,0.7513618986829118
15.34825154079444,0.7511175081124147
15.354380836755789,0.750873462429706
15.36051013271714,0.7506297587474269
15.36663942867849,0.7503863941782187
15.372768724639839,0.7501433658347237
15.37889802060119,0.7499006708295828
15.385027316562539,0.7496583062754377
15.391156612523888,0.7494162692849301
15.39728590848524,0.7491745569707012
