,v,v_err,i,i_err,vi,vi_err,x,y
0,18.63,0.0038,18.052,0.0041,0.5746693818886267,0.0056,2278.684,982.716
1,18.809,0.0041,18.222,0.0044,0.5862163917994951,0.0061,2451.712,968.601
2,18.635,0.0038,18.062,0.0041,0.5735156900984827,0.0056,2754.56,883.018
3,18.944,0.0044,18.355,0.0047,0.590093726250445,0.0064,2765.354,985.549
4,19.221,0.012,18.585,0.001,0.6354426945916957,0.012,2913.994,974.98
5,18.926,0.01,18.338,0.018,0.5874426945916956,0.0206,2937.394,977.056
6,18.966,0.026,18.367,0.013,0.5986226915578313,0.0291,2942.3,966.624
7,19.0,0.0045,18.333,0.0046,0.667528892334742,0.0065,2975.667,856.444
8,19.257,0.0051,18.618,0.0053,0.6398628665899557,0.0073,2965.693,883.417
9,18.114,0.003,17.563,0.0032,0.5515461155220518,0.0044,2992.12,904.663
10,18.1,0.003,17.564,0.0032,0.5362359690618193,0.0044,2993.572,896.021
11,18.035,0.018,17.482,0.0031,0.5526226915578314,0.0183,3027.538,929.696
12,18.308,0.0,17.751,0.0035,0.5566226915578314,0.0035,3031.438,931.046
13,18.434,0.0035,17.883,0.0038,0.550698689911915,0.0051,3072.246,893.171
14,19.186,0.009,18.563,0.009,0.6230107195771675,0.0127,3072.605,964.084
15,16.286,0.0055,15.563,0.0059,0.7235288923347419,0.0081,3104.046,835.571
16,17.266,0.002,16.684,0.0022,0.5825288923347419,0.003,3088.259,833.443
17,17.664,0.0024,17.124,0.0026,0.5400912218584963,0.0036,3096.588,851.817
18,18.788,0.0041,18.213,0.0044,0.5758628665899557,0.006,3160.233,839.481
19,17.387,0.0021,16.817,0.0106,0.5709074745129172,0.0108,3171.345,865.324
20,19.16,0.0048,18.548,0.0051,0.6129735912002441,0.007,3191.072,827.624
21,17.853,0.0026,17.33,0.0029,0.5246296455189116,0.0039,3223.698,799.445
22,19.053,0.006,18.453,0.02,0.6011463919261378,0.0209,3226.269,882.054
23,18.247,0.005,17.718,0.016,0.5299943713282246,0.0168,3236.808,896.169
24,15.358,0.0036,14.615,0.0038,0.7441463919261379,0.0052,3238.093,862.435
25,18.878,0.001,18.293,0.01,0.5875272515300953,0.01,3339.951,891.272
26,18.985,0.01,18.391,0.015,0.5967291524058009,0.018,3358.565,906.934
27,17.221,0.002,16.624,0.0021,0.6030799379138815,0.0029,3395.278,798.642
28,17.27,0.009,16.687,0.01,0.5855272515300953,0.0135,3395.317,961.92
29,18.477,0.001,17.918,0.012,0.5631389355329858,0.012,3420.348,878.72
30,18.932,0.001,18.341,0.011,0.5961049424738979,0.011,3426.557,895.711
31,17.316,0.0021,16.746,0.0022,0.576253533826448,0.003,3486.147,815.32
32,18.322,0.004,17.778,0.007,0.5471114827149606,0.0081,3485.932,978.298
33,17.638,0.0024,17.114,0.0026,0.5305978290333431,0.0035,3533.22,796.068
34,16.525,0.0061,15.811,0.0066,0.720253533826448,0.009,3514.347,841.091
35,19.231,0.007,18.626,0.02,0.6093776869827696,0.0212,3535.521,914.07
36,17.643,0.008,17.104,0.011,0.5423769677860721,0.0136,3548.209,942.08
37,17.427,0.0022,16.875,0.0023,0.5597726278112506,0.0032,3579.204,732.295
38,18.981,0.0044,18.393,0.0047,0.5957726278112505,0.0065,3610.015,757.622
39,18.788,0.014,18.202,0.002,0.5929870574605036,0.0141,3598.494,869.702
40,17.82,0.0026,17.288,0.0028,0.5401132933722304,0.0038,3626.257,734.616
41,17.649,0.0024,17.116,0.0026,0.5411132933722304,0.0035,3627.829,776.511
42,18.647,0.005,18.091,0.011,0.5637726278112506,0.0121,3627.341,810.615
43,18.772,0.006,18.201,0.014,0.577253533826448,0.0152,3617.365,934.897
44,19.072,0.0046,18.47,0.0049,0.610132562743747,0.0067,3649.975,734.066
45,17.905,0.0027,17.377,0.003,0.5361325627437471,0.004,3650.463,742.219
46,18.245,0.016,17.701,0.026,0.5510183472679842,0.0305,3649.952,873.091
47,18.392,0.003,17.849,0.014,0.5493506689958215,0.0143,3652.612,929.519
48,18.746,0.004,18.186,0.0043,0.5681132933722304,0.0058,3664.089,726.56
49,18.433,0.0034,17.841,0.0037,0.5986350917534311,0.005,3757.121,732.328
50,18.515,0.005,17.961,0.004,0.5595186355662729,0.0064,3783.121,940.868
51,17.749,0.013,17.218,0.009,0.5373663437930505,0.0158,3804.114,827.23
52,18.898,0.01,18.317,0.007,0.5872034508271503,0.0122,3795.38,865.18
53,17.514,0.005,16.97,0.02,0.5503663437930505,0.0206,3835.118,868.854
54,18.079,0.007,17.538,0.008,0.5448367341371514,0.0106,3827.446,970.5
55,18.694,0.0038,18.127,0.0042,0.5735162503378939,0.0057,3861.325,747.631
56,17.701,0.013,17.19,0.017,0.5171046607463611,0.0214,3858.766,861.763
57,18.819,0.015,18.221,0.033,0.6042034508271503,0.0362,3857.537,862.047
58,17.318,0.009,16.747,0.008,0.5750571255870488,0.012,3851.809,928.002
59,16.773,0.0016,16.089,0.007,0.6880571255870489,0.0072,3879.223,914.746
60,18.615,0.0037,18.077,0.0041,0.54420157209817,0.0055,3894.72,726.195
61,17.836,0.003,17.299,0.009,0.5408367341371514,0.0095,3903.253,969.357
62,18.385,0.0033,17.839,0.0036,0.5523663437930505,0.0049,3930.13,670.935
63,18.662,0.005,18.099,0.021,0.5670854321682023,0.0216,3931.745,794.262
64,17.567,0.004,17.021,0.005,0.5500854321682024,0.0064,3946.781,745.699
65,19.014,0.007,18.427,0.002,0.5907080529300515,0.0073,3950.797,886.325
66,18.776,0.024,18.186,0.025,0.5936171302533156,0.0347,3949.749,906.8
67,18.039,0.009,17.497,0.009,0.5458131466456281,0.0127,3950.794,938.231
68,18.623,0.02,18.053,0.013,0.573890618625298,0.0239,3967.597,816.633
69,18.358,0.0033,17.807,0.0036,0.5548212329283313,0.0049,4007.404,680.185
70,17.874,0.008,17.341,0.009,0.5368131466456281,0.012,4001.11,812.98
71,18.338,0.01,17.842,0.017,0.4992250635318254,0.0197,4006.95,930.665
72,18.39,0.0033,17.833,0.0036,0.5608906186252981,0.0049,4017.063,684.341
73,17.528,0.003,16.977,0.004,0.5547080529300515,0.005,4018.683,881.362
74,17.97,0.007,17.438,0.007,0.5358131466456281,0.0099,4037.124,863.141
75,16.398,0.0057,15.686,0.0062,0.715068774586316,0.0084,4018.793,906.91
76,18.694,0.0038,18.117,0.0041,0.580890618625298,0.0056,4047.683,688.188
77,18.889,0.028,18.306,0.016,0.5868367341371513,0.0322,4061.038,798.858
78,19.023,0.0045,18.423,0.0047,0.6038212329283312,0.0065,4071.872,713.177
79,19.047,0.005,18.448,0.007,0.6015069061886414,0.0086,4086.623,908.345
80,18.383,0.008,17.828,0.012,0.5574366013161397,0.0144,4067.012,975.663
81,17.762,0.0025,17.231,0.0027,0.5343643179281762,0.0037,4095.746,713.131
82,17.558,0.001,17.008,0.001,0.5522621512249285,0.0014,4136.175,708.488
83,16.723,0.0066,16.029,0.008,0.696205883794873,0.0104,4130.719,911.393
84,18.363,0.0033,17.806,0.0036,0.5595860727772263,0.0049,4145.23,683.823
85,17.132,0.02,16.506,0.017,0.6280302170611883,0.0262,4153.199,746.825
86,17.741,0.004,17.203,0.009,0.5403322184575611,0.0098,4142.286,978.588
87,18.356,0.006,17.803,0.006,0.5552060666328433,0.0085,4152.84,967.161
88,16.409,0.0057,15.705,0.0062,0.7062621512249284,0.0084,4168.464,689.856
89,18.55,0.009,17.991,0.018,0.5606531007556405,0.0201,4183.294,818.264
90,18.508,0.004,17.884,0.012,0.625587913310252,0.0126,4163.842,887.635
91,18.771,0.012,18.194,0.012,0.5786531007556404,0.017,4176.889,866.889
92,15.898,0.0045,15.176,0.0049,0.723587913310252,0.0066,4182.415,894.298
93,18.93,0.003,18.337,0.014,0.5942449828279613,0.0143,4170.653,921.448
94,18.381,0.006,17.833,0.016,0.549175346692163,0.0171,4249.08,802.922
95,18.88,0.011,18.289,0.016,0.5921753466921629,0.0194,4258.651,805.355
96,17.365,0.006,16.8,0.008,0.5661253895055535,0.01,4246.891,913.169
97,16.813,0.0068,16.136,0.0076,0.678175346692163,0.0102,4287.276,655.269
98,18.273,0.0031,17.729,0.0034,0.5454024843436182,0.0047,4264.243,664.617
99,16.418,0.0057,15.719,0.0062,0.6999507601046111,0.0084,4274.832,927.313
100,18.194,0.028,17.65,0.028,0.5451052825024265,0.0396,4310.784,693.133
101,18.281,0.044,17.731,0.029,0.5511052825024265,0.0527,4325.063,677.994
102,18.749,0.022,18.171,0.032,0.5788857657306669,0.0388,4329.907,720.659
103,16.633,0.0063,15.932,0.0069,0.7018818502723044,0.0093,4325.785,824.932
104,17.411,0.008,16.851,0.011,0.5607465737915103,0.0136,4344.35,882.775
105,18.693,0.009,18.127,0.017,0.56584725568467,0.0192,4375.985,789.394
106,19.072,0.014,18.468,0.013,0.6047465737915102,0.0191,4385.984,872.133
107,18.444,0.0034,17.881,0.0037,0.5640473382695811,0.005,4394.166,636.29
108,18.326,0.005,17.776,0.016,0.5496210273252243,0.0168,4405.009,937.768
109,17.039,0.02,16.385,0.014,0.654989013321638,0.0244,4418.22,730.774
110,16.269,0.0053,15.632,0.006,0.6380473382695812,0.008,4416.508,748.023
111,17.95,0.003,17.422,0.021,0.5291492457159677,0.0212,4433.326,754.482
112,19.004,0.003,18.418,0.009,0.5871753466921629,0.0095,4432.168,779.367
113,18.832,0.01,18.248,0.011,0.5849507601046111,0.0149,4421.877,820.963
114,18.929,0.009,18.335,0.01,0.5936210273252243,0.0135,4426.921,912.535
115,19.015,0.011,18.416,0.016,0.6000473382695811,0.0194,4439.237,722.864
116,18.686,0.022,18.124,0.029,0.5631052825024265,0.0364,4446.433,725.528
117,17.906,0.012,17.372,0.012,0.5350473382695812,0.017,4445.959,789.93
118,18.691,0.0038,18.123,0.0041,0.5691753466921629,0.0056,4485.252,565.049
119,18.326,0.018,17.775,0.035,0.5522910204814557,0.0394,4493.509,651.936
120,18.302,0.014,17.745,0.01,0.5579507601046112,0.0172,4492.208,847.59
121,18.719,0.007,18.138,0.008,0.5810727485047193,0.0106,4492.914,876.902
122,18.78,0.036,18.197,0.044,0.5844079222751175,0.0569,4520.509,647.005
123,19.198,0.008,18.594,0.022,0.6051753466921629,0.0234,4516.238,767.601
124,18.44,0.006,17.846,0.007,0.595017933745359,0.0092,4522.795,881.102
125,16.114,0.0049,15.392,0.0053,0.7229507601046111,0.0073,4519.726,895.912
126,17.524,0.004,16.971,0.011,0.5530727485047195,0.0117,4514.771,934.045
127,19.092,0.009,18.472,0.012,0.6198081412186739,0.015,4516.45,944.832
128,18.174,0.007,17.625,0.01,0.548348751314895,0.0122,4529.178,981.722
129,18.821,0.003,18.241,0.01,0.5809507601046111,0.0104,4560.336,915.022
130,17.608,0.0023,17.08,0.0025,0.5292910204814557,0.0034,4567.912,621.211
131,18.138,0.005,17.589,0.012,0.5499507601046112,0.013,4632.895,909.579
132,19.222,0.01,18.613,0.007,0.6102910204814557,0.0122,4653.064,793.482
133,17.876,0.004,17.331,0.005,0.5442059273554627,0.0064,4656.684,974.049
134,18.722,0.012,18.162,0.014,0.5614695371785107,0.0184,4681.419,744.171
135,18.688,0.021,18.111,0.016,0.5784079222751175,0.0264,4724.709,795.732
136,19.08,0.007,18.476,0.008,0.6049490239130524,0.0106,4731.08,807.149
137,18.599,0.017,18.045,0.002,0.553348751314895,0.0171,4715.247,876.847
138,19.099,0.011,18.493,0.008,0.6052059273554626,0.0136,4721.482,892.372
139,18.449,0.0034,17.899,0.0037,0.5514695371785107,0.005,4758.129,595.601
140,18.479,0.001,17.916,0.019,0.5622059273554626,0.019,4741.616,945.048
141,18.211,0.006,17.664,0.01,0.5462059273554627,0.0117,4745.162,969.74
142,16.948,0.0017,16.298,0.0018,0.6512358956961363,0.0025,4784.643,746.985
143,18.317,0.011,17.745,0.008,0.5720727485047195,0.0136,4769.176,819.14
144,17.647,0.018,17.1,0.026,0.5466530031352328,0.0316,4781.701,837.43
145,18.472,0.015,17.915,0.021,0.5560614055777966,0.0258,4781.71,980.121
146,18.998,0.023,18.41,0.016,0.5870614055777965,0.028,4783.549,974.895
147,18.798,0.023,18.221,0.026,0.5779490239130524,0.0347,4796.921,756.875
148,18.475,0.01,17.863,0.038,0.6120340175058705,0.0393,4810.688,852.437
149,17.706,0.019,17.165,0.023,0.5401310345385866,0.0298,4795.347,950.998
150,18.791,0.004,18.193,0.0042,0.5994695371785106,0.0058,4829.113,671.166
151,17.541,0.011,17.004,0.0025,0.5370340175058705,0.0113,4813.086,840.722
152,18.021,0.003,17.483,0.027,0.5365767543585513,0.0272,4826.985,982.548
153,17.187,0.003,16.583,0.036,0.6045416130926565,0.0361,4858.474,776.396
154,18.742,0.0039,18.117,0.0041,0.6252227060536617,0.0056,4883.503,780.901
155,18.657,0.0037,18.088,0.004,0.5692227060536617,0.0055,4897.642,817.261
156,15.402,0.0008,14.645,0.0008,0.7565798081365905,0.0012,4935.708,827.89
157,18.196,0.003,17.633,0.0033,0.5632227060536616,0.0045,4949.916,777.934
158,18.987,0.0046,18.378,0.0048,0.5969563324149587,0.0066,628.136,1382.649
159,18.797,0.0042,18.197,0.0044,0.5878291877210214,0.0061,644.419,1336.063
160,18.784,0.0041,18.182,0.0044,0.5898291877210214,0.0061,657.855,1422.412
161,17.097,0.0019,16.429,0.002,0.6560837209779262,0.0027,665.568,1290.377
162,18.779,0.0041,18.185,0.0044,0.5818607489874242,0.006,681.699,1425.187
163,18.191,0.0031,17.631,0.0034,0.5477347851236716,0.0046,676.046,1764.908
