,v,v_err,i,i_err,vi,vi_err,x,y
2,19.991,0.0032,19.501,0.0039,0.49,0.0051,2132.868,981.236
3,20.799,0.0047,20.233,0.0055,0.566,0.0072,2134.287,971.397
5,20.29,0.0037,19.794,0.0045,0.496,0.0058,2152.419,973.64
8,20.681,0.0187,20.172,0.0053,0.509,0.0194,2176.636,962.267
9,18.69,0.0074,18.136,0.0021,0.554,0.0077,2174.779,965.148
11,19.632,0.0027,19.152,0.0033,0.48,0.0043,2181.748,986.471
12,20.798,0.0047,20.252,0.0055,0.546,0.0072,2190.948,964.471
17,20.652,0.0044,20.114,0.0052,0.538,0.0068,2270.484,936.744
19,20.68,0.0045,20.139,0.0052,0.541,0.0069,2301.897,953.637
24,19.462,0.0025,18.953,0.003,0.509,0.0039,2337.629,954.312
25,17.53,0.0043,16.858,0.0047,0.672,0.0064,2340.359,925.161
27,19.764,0.0029,19.3,0.0035,0.464,0.0046,2351.738,929.252
29,19.61,0.0027,19.15,0.0033,0.46,0.0043,2366.198,976.003
32,19.919,0.0031,19.44,0.0038,0.479,0.0049,2394.247,916.039
33,19.099,0.0021,18.63,0.0026,0.469,0.0034,2389.916,942.757
34,20.184,0.0035,19.675,0.0042,0.509,0.0055,2420.884,929.031
35,20.273,0.0037,19.777,0.0044,0.496,0.0057,2424.043,959.263
38,20.6,0.0043,20.077,0.0051,0.523,0.0066,2482.858,979.221
39,20.752,0.0046,20.215,0.0054,0.537,0.0071,2485.802,986.303
40,20.543,0.0042,20.013,0.0049,0.53,0.0065,2502.842,900.648
42,20.847,0.0048,20.298,0.0056,0.549,0.0074,2497.681,975.167
43,20.358,0.0038,19.831,0.0045,0.527,0.0059,2535.69,907.496
44,20.703,0.0045,20.146,0.0052,0.557,0.0069,2527.54,933.839
46,19.309,0.0024,18.854,0.0029,0.455,0.0037,2535.221,943.518
49,18.934,0.026,18.435,0.018,0.499,0.0316,2537.803,973.902
50,18.958,0.002,18.429,0.0024,0.529,0.0031,2548.863,875.194
51,19.171,0.0022,18.701,0.0027,0.47,0.0035,2544.519,896.022
52,19.143,0.0022,18.659,0.0026,0.484,0.0034,2553.434,903.056
56,20.07,0.0034,19.579,0.004,0.491,0.0052,2573.688,903.237
58,18.499,0.0067,17.898,0.0019,0.601,0.007,2567.737,952.544
59,20.283,0.0037,19.765,0.0044,0.518,0.0057,2574.406,964.013
60,20.063,0.0033,19.569,0.004,0.494,0.0052,2580.116,980.507
61,19.273,0.0023,18.78,0.0028,0.493,0.0036,2611.41,856.535
63,19.86,0.003,19.376,0.025,0.484,0.0252,2605.784,956.121
64,20.25,0.0036,19.754,0.0044,0.496,0.0057,2597.807,986.586
66,19.952,0.001,19.471,0.01,0.481,0.01,2632.525,931.382
67,19.526,0.001,19.051,0.003,0.475,0.0032,2628.365,953.228
70,19.863,0.003,19.369,0.0036,0.494,0.0048,2638.865,849.192
75,20.764,0.0046,20.207,0.0054,0.557,0.0071,2665.266,848.423
76,20.673,0.0044,20.069,0.005,0.604,0.0067,2663.546,870.05
81,20.661,0.009,20.138,0.013,0.523,0.0158,2710.717,915.779
83,18.894,0.005,18.399,0.012,0.495,0.013,2689.735,970.229
84,20.712,0.0045,20.172,0.0053,0.54,0.0069,2728.764,849.19
85,18.666,0.0017,18.098,0.004,0.568,0.0044,2731.868,911.175
86,20.026,0.0137,19.535,0.0039,0.491,0.0143,2736.949,903.244
88,18.978,0.002,18.434,0.0024,0.544,0.0031,2756.93,817.913
91,19.901,0.015,19.42,0.007,0.481,0.0166,2753.086,940.629
92,19.974,0.002,19.491,0.014,0.483,0.0141,2753.542,974.606
93,20.557,0.005,20.025,0.019,0.532,0.0196,2756.416,967.562
96,20.131,0.0034,19.632,0.0041,0.499,0.0054,2781.541,819.33
98,19.84,0.023,19.346,0.0,0.494,0.023,2783.698,925.244
102,20.792,0.0047,20.222,0.0054,0.57,0.0071,2789.53,853.715
105,18.049,0.0054,17.422,0.0061,0.627,0.0082,2792.971,873.827
109,20.1,0.001,19.612,0.004,0.488,0.0041,2788.898,941.532
110,20.846,0.012,20.268,0.008,0.578,0.0144,2801.703,961.211
117,20.651,0.006,20.112,0.019,0.539,0.0199,2816.802,887.959
118,18.9,0.0019,18.409,0.01,0.491,0.0102,2835.395,894.3
121,19.347,0.0024,18.865,0.0029,0.482,0.0037,2843.64,872.547
122,20.432,0.002,19.894,0.022,0.538,0.0221,2855.68,938.75
128,19.57,0.0027,19.108,0.0032,0.462,0.0042,2870.214,848.502
134,19.307,0.002,18.842,0.005,0.465,0.0054,2885.509,945.963
136,19.846,0.003,19.364,0.0036,0.482,0.0047,2897.5,793.73
139,19.449,0.002,18.989,0.001,0.46,0.0022,2888.79,879.961
144,19.988,0.0032,19.486,0.0038,0.502,0.005,2934.502,783.497
145,20.655,0.0044,20.119,0.0051,0.536,0.0067,2925.25,794.036
146,20.831,0.0047,20.278,0.0055,0.553,0.0073,2920.31,826.379
149,20.095,0.106,19.547,0.029,0.548,0.1099,2918.342,927.478
150,20.708,0.0045,20.156,0.014,0.552,0.0147,2924.348,960.479
154,20.595,0.006,20.061,0.017,0.534,0.018,2960.285,853.36
155,20.648,0.011,20.109,0.013,0.539,0.017,2941.852,885.902
156,20.014,0.009,19.524,0.024,0.49,0.0256,2944.831,868.616
161,19.755,0.0,19.284,0.006,0.471,0.006,2941.116,972.933
162,19.993,0.001,19.511,0.006,0.482,0.0061,2947.423,981.552
173,20.07,0.0033,19.584,0.004,0.486,0.0052,2999.831,775.451
177,20.163,0.015,19.665,0.01,0.498,0.018,2996.19,881.412
178,20.74,0.02,20.185,0.01,0.555,0.0224,2996.855,879.22
183,20.748,0.016,20.205,0.019,0.543,0.0248,2993.4,960.352
184,19.991,0.028,19.503,0.009,0.488,0.0294,2993.865,957.113
187,19.032,0.0021,18.558,0.0025,0.474,0.0032,3015.079,831.828
191,20.801,0.01,20.275,0.013,0.526,0.0164,3031.0,902.944
195,20.323,0.002,19.811,0.005,0.512,0.0054,3023.779,944.913
200,19.244,0.0023,18.831,0.0028,0.413,0.0036,3041.24,800.487
203,19.689,0.015,19.228,0.017,0.461,0.0227,3060.435,844.781
207,20.823,0.012,20.263,0.02,0.56,0.0233,3044.706,899.657
208,18.996,0.002,18.508,0.023,0.488,0.0231,3054.867,903.454
213,20.59,0.005,20.054,0.017,0.536,0.0177,3053.436,985.945
216,20.846,0.0048,20.296,0.0056,0.55,0.0073,3078.409,763.557
218,19.975,0.017,19.477,0.012,0.498,0.0208,3077.362,852.735
220,19.746,0.018,19.27,0.015,0.476,0.0234,3076.405,885.945
222,20.632,0.004,20.097,0.002,0.535,0.0045,3075.349,955.44
227,20.614,0.015,20.085,0.005,0.529,0.0158,3100.904,859.143
231,19.979,0.003,19.496,0.004,0.483,0.005,3088.936,904.74
237,20.467,0.004,19.951,0.0047,0.516,0.0062,3123.968,729.805
243,20.029,0.007,19.545,0.003,0.484,0.0076,3132.917,887.246
250,19.144,0.004,18.675,0.005,0.469,0.0064,3121.781,973.19
252,20.742,0.0045,20.193,0.0053,0.549,0.007,3162.92,769.019
255,19.253,0.011,18.785,0.011,0.468,0.0156,3158.636,861.392
256,17.673,0.0045,17.018,0.005,0.655,0.0068,3159.532,962.691
257,20.835,0.024,20.232,0.022,0.603,0.0326,3184.69,805.782
259,20.2,0.0035,19.698,0.007,0.502,0.0078,3164.414,827.014
264,20.47,0.016,19.949,0.011,0.521,0.0194,3172.365,979.974
265,20.398,0.0039,19.878,0.0046,0.52,0.006,3208.116,725.928
268,20.678,0.008,20.15,0.0052,0.528,0.0095,3194.601,827.41
270,18.03,0.0053,17.387,0.006,0.643,0.008,3197.67,886.412
276,19.65,0.004,19.181,0.004,0.469,0.0057,3202.356,983.169
278,20.31,0.011,19.788,0.01,0.522,0.0149,3231.573,856.291
279,20.106,0.0034,19.591,0.026,0.515,0.0262,3227.459,864.114
281,20.657,0.005,20.117,0.013,0.54,0.0139,3230.215,925.988
284,20.601,0.0042,20.061,0.005,0.54,0.0065,3248.642,711.598
286,20.648,0.005,20.046,0.01,0.602,0.0112,3241.675,831.617
291,20.093,0.01,19.593,0.016,0.5,0.0189,3239.249,907.052
293,20.139,0.005,19.652,0.011,0.487,0.0121,3247.937,928.174
298,18.869,0.0019,18.367,0.0023,0.502,0.003,3274.064,740.542
300,19.183,0.002,18.717,0.01,0.466,0.0102,3264.574,811.709
301,20.089,0.003,19.581,0.006,0.508,0.0067,3281.816,792.168
303,19.512,0.011,19.048,0.005,0.464,0.0121,3281.434,839.484
312,20.323,0.003,19.811,0.002,0.512,0.0036,3292.079,824.495
313,19.587,0.003,19.113,0.006,0.474,0.0067,3301.801,835.084
314,20.27,0.005,19.793,0.011,0.477,0.0121,3304.209,856.206
316,19.739,0.004,19.277,0.007,0.462,0.0081,3298.15,879.898
322,20.579,0.0042,20.053,0.0049,0.526,0.0065,3314.584,718.641
323,19.545,0.0026,19.076,0.013,0.469,0.0133,3323.759,787.596
324,19.797,0.008,19.334,0.011,0.463,0.0136,3336.291,763.614
330,19.619,0.002,19.139,0.006,0.48,0.0063,3337.275,906.529
333,19.355,0.0024,18.896,0.0029,0.459,0.0038,3360.731,680.003
334,20.437,0.0039,19.93,0.0047,0.507,0.0061,3355.289,710.443
337,20.412,0.0039,19.88,0.0046,0.532,0.006,3354.376,747.607
340,18.951,0.008,18.46,0.005,0.491,0.0094,3341.992,835.7
342,20.061,0.001,19.564,0.01,0.497,0.01,3356.771,829.26
343,20.046,0.003,19.561,0.013,0.485,0.0133,3351.427,849.335
344,20.433,0.014,19.918,0.017,0.515,0.022,3355.145,907.176
351,19.719,0.006,19.25,0.001,0.469,0.0061,3369.504,804.73
354,20.363,0.004,19.837,0.01,0.526,0.0108,3386.736,830.687
356,20.131,0.011,19.616,0.095,0.515,0.0956,3370.081,892.993
357,19.568,0.023,19.116,0.009,0.452,0.0247,3384.536,908.99
359,20.61,0.004,20.085,0.008,0.525,0.0089,3376.694,978.638
363,20.332,0.038,19.824,0.001,0.508,0.038,3388.025,783.759
364,20.042,0.007,19.56,0.0039,0.482,0.008,3393.124,791.634
365,20.523,0.001,20.008,0.02,0.515,0.02,3403.594,815.268
366,20.74,0.007,20.191,0.009,0.549,0.0114,3392.869,874.653
371,20.638,0.006,20.115,0.007,0.523,0.0092,3410.07,937.841
372,20.461,0.005,19.954,0.008,0.507,0.0094,3400.025,947.893
