15.414736842105265, 14.641180923542773
15.524210526315791, 14.759273277819835
15.60842105263158, 14.841029523088572
15.680000000000001, 14.918243754731266
15.747368421052633, 14.99091597274792
15.814736842105264, 15.063588190764575
15.882105263157897, 15.131718395155188
15.962105263157895, 15.227100681302046
16.05894736842105, 15.317940953822863
16.113684210526316, 15.381529144587436
16.181052631578947, 15.449659348978049
16.25263157894737, 15.522331566994703
16.315789473684212, 15.595003785011357
16.383157894736843, 15.654049962149887
16.454736842105262, 15.731264193792583
16.50526315789474, 15.790310370931115
16.585263157894737, 15.872066616199852
16.65684210526316, 15.944738834216505
16.711578947368423, 16.008327024981078
16.787368421052633, 16.08099924299773
16.850526315789473, 16.153671461014387
16.905263157894737, 16.212717638152917
16.96842105263158, 16.27630582891749
17.023157894736844, 16.33080999242998
17.098947368421054, 16.408024224072676
17.162105263157894, 16.47615442846329
17.233684210526317, 16.54882664647994
17.28842105263158, 16.603330809992432
17.36842105263158, 16.685087055261167
17.406315789473684, 16.735049205147618
17.482105263157894, 16.812263436790314
17.557894736842105, 16.880393641180927
17.646315789473686, 16.975775927327785
17.709473684210526, 17.043906131718398
17.776842105263157, 17.11203633610901
17.86105263157895, 17.193792581377746
17.92421052631579, 17.266464799394402
18.00421052631579, 17.348221044663134
18.080000000000002, 17.425435276305834
18.14315789473684, 17.498107494322486
18.206315789473685, 17.557153671461016
18.282105263157895, 17.63890991672975
18.341052631578947, 17.702498107494325
18.454736842105262, 17.82967448902347
18.57263157894737, 17.965934897804697
18.64842105263158, 18.061317183951555
18.72, 18.156699470098413
18.783157894736842, 18.23845571536715
18.842105263157894, 18.3111279333838
18.909473684210525, 18.388342165026497
18.989473684210527, 18.483724451173355
19.077894736842104, 18.579106737320217
19.162105263157894, 18.66994700984103
19.242105263157896, 18.75624526873581
19.317894736842106, 18.833459500378503
19.397894736842105, 18.915215745647238
19.482105263157894, 19.001514004542017
19.553684210526317, 19.06964420893263
19.667368421052632, 19.183194549583654
19.75578947368421, 19.26949280847843
19.818947368421053, 19.32853898561696
19.869473684210526, 19.38304314912945
19.92, 19.42846328538986
20.00842105263158, 19.510219530658595
20.08421052631579, 19.57834973504921
20.17684210526316, 19.669190007570027
20.282105263157895, 19.760030280090845
20.362105263157893, 19.837244511733537
20.446315789473687, 19.914458743376233
20.530526315789473, 19.99621498864497
20.606315789473683, 20.06434519303558
20.698947368421052, 20.1551854655564
20.80842105263158, 20.241483724451175
20.913684210526316, 20.341408024224076
21.010526315789473, 20.42770628311885
21.136842105263156, 20.545798637395915
21.20421052631579, 20.600302800908405
21.26736842105263, 20.654806964420896
21.326315789473682, 20.709311127933386
21.402105263157896, 20.77289931869796
21.46526315789474, 20.82740348221045
21.557894736842105, 20.904617713853145
21.667368421052632, 21.000000000000004
21.76, 21.08175624526874
21.84, 21.149886449659352
21.957894736842107, 21.24526873580621
22.08, 21.34973504920515
22.185263157894738, 21.44057532172597
22.277894736842107, 21.517789553368665
22.32842105263158, 21.567751703255112
