v,vi
15.739103464258875,0.7544963510010274
15.805453724027334,0.750057440752808
15.871803983795791,0.7457337694767998
15.93815424356425,0.7415226284486908
16.004504503332708,0.7374213089441686
16.070854763101167,0.7334271022389212
16.137205022869626,0.7295372996086368
16.203555282638085,0.7257491923290028
16.26990554240654,0.7220600716757077
16.336255802175,0.7184672289244391
16.40260606194346,0.7149679553508848
16.468956321711918,0.7115595422307325
16.535306581480377,0.7082392808396708
16.601656841248833,0.705004462453387
16.66800710101729,0.7018523783475692
16.73435736078575,0.6987803197979052
16.80070762055421,0.6957855780800832
16.86705788032267,0.6928654444697908
16.933408140091128,0.6900172102427158
16.999758399859584,0.6872381666745466
17.066108659628043,0.6845256050409706
17.132458919396502,0.6818768166176759
17.19880917916496,0.6792890926803504
17.26515943893342,0.6767592965471572
17.331509698701876,0.6742795801534117
17.397859958470335,0.6718391765022851
17.464210218238794,0.6694272750930592
17.530560478007253,0.6670330654250161
17.596910737775712,0.6646457369974378
17.663260997544167,0.662254479309606
17.729611257312627,0.659848481860803
17.795961517081086,0.6574169341503107
17.862311776849545,0.6549490256774108
17.928662036618004,0.6524339459413854
17.995012296386463,0.6498538480519664
18.06136255615492,0.6470879582359402
18.127712815923378,0.6439374585164792
18.194063075691837,0.6402015908474157
18.260413335460296,0.635679597182582
18.326763595228755,0.6301707194758106
18.39311385499721,0.6234741996809339
18.45946411476567,0.6153620777268642
18.52581437453413,0.605424851553242
18.592164634302588,0.5931787003340255
18.658514894071047,0.5781395797705847
18.724865153839502,0.559840061493832
18.79121541360796,0.5400686392659206
18.85756567337642,0.5244278723855589
18.92391593314488,0.5129036857964981
18.99026619291334,0.5033984163454915
19.056616452681794,0.4961094653766687
19.122966712450253,0.4909447959733227
19.189316972218712,0.4874923788486728
19.25566723198717,0.4853372566755127
19.32201749175563,0.48406499165925954
19.388367751524086,0.4833723759177455
19.454718011292545,0.4832049071330734
19.521068271061004,0.48354181785341815
19.587418530829463,0.48436234062695394
19.653768790597923,0.4856457080018559
19.720119050366378,0.48737115252629826
19.786469310134837,0.48951790674845563
19.852819569903296,0.49206520321650293
19.919169829671755,0.4949922796584253
19.985520089440215,0.4982803686164414
20.05187034920867,0.5019157046279488
20.11822060897713,0.5058852936480965
20.18457086874559,0.5101761416320343
20.250921128514047,0.5147752545349114
20.317271388282506,0.5196696383118772
20.383621648050962,0.5248462989180812
20.449971907819425,0.5302922423086733
20.51632216758788,0.5359944744388019
20.58267242735634,0.5419400012636172
20.6490226871248,0.5481158287382688
20.715372946893257,0.5545089628179057
20.781723206661717,0.5611064094576772
20.848073466430172,0.567895174612733
20.91442372619863,0.5748622642382227
20.98077398596709,0.5819946842892956
21.04712424573555,0.5892794407211013
21.11347450550401,0.5967035406443737
21.179824765272464,0.6042614437745987
21.246175025040923,0.6119727670493316
21.312525284809382,0.6198624302850575
21.37887554457784,0.6279553532982624
21.4452258043463,0.636276455905432
21.511576064114756,0.6448506579230513
21.577926323883215,0.6537028791676072
21.644276583651674,0.6628580394555846
21.710626843420133,0.6723410586034693
21.776977103188592,0.6821768564277471
21.843327362957048,0.6923903527449029
21.909677622725507,0.7030064673714236
21.976027882493966,0.7140501201237942
22.042378142262425,0.7255462308185006
22.108728402030884,0.7375197192720285
22.17507866179934,0.7499955053008626
22.2414289215678,0.76299850872149
22.307779181336258,0.7765536493503958
